,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7963088,465,Lucas Perrin,FR,DF,DF,Strasbourg,23,1998,44,27,28,14,2,25,49,51.0,24,13,5,8,36,80,53,0,678,829,81.8,13175,5389,231,261,88.5,353,400,88.3,82,144,56.9,1,1.0,1.5,0.0,8,56,9,2,50,763,65,35,1,12,8,0,0,0,0,1,11,1006,90,423,501,89,18,1006,12,6,50.0,3,25.0,4038,2243,12,1,6,4,607,14,15,0.76,13,0,0,1,0,1,1,0.05,1,0,0,0,0,0,Ligue1
7963089,466,Ronaël Pierre-Gabriel,FR,DF,DF,Strasbourg,24,1998,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,287,364,78.8,4660,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,+0.2,4,26,3,3,22,295,69,10,0,1,19,0,0,0,0,0,9,464,34,132,220,114,9,464,16,11,68.8,5,31.3,1665,774,17,1,10,6,252,35,15,2.06,8,3,1,1,1,1,1,0.14,1,0,0,0,0,0,Ligue1
7963090,467,Julien Ponceau,FR,MF,MF,Lorient,21,2000,28,19,10,14,4,10,32,31.3,22,27,3,24,14,42,12,0,691,840,82.3,10711,3196,352,407,86.5,260,302,86.1,42,59,71.2,4,3.0,2.0,+1.0,26,75,12,1,101,786,50,12,2,2,12,2,0,0,0,4,23,1014,32,168,534,328,43,1014,30,10,33.3,17,56.7,4815,2245,53,7,39,18,707,103,50,2.72,45,1,2,0,2,0,4,0.22,4,0,0,0,0,0,Ligue1
7963091,468,Łukasz Poręba,PL,MF,MF,Lens,22,2000,5,4,2,1,2,2,3,66.7,1,3,0,3,4,9,2,0,116,143,81.1,1866,539,52,63,82.5,48,57,84.2,9,13,69.2,1,0.7,0.4,+0.3,5,12,5,2,20,142,1,1,0,0,6,0,0,0,0,0,1,170,4,20,93,57,1,170,2,1,50.0,1,50.0,625,223,8,0,5,2,120,18,9,3.10,8,0,0,0,0,1,2,0.69,1,0,0,0,0,1,Ligue1
7963092,469,Jackson Porozo,EC,DF,DF,Troyes,21,2000,32,20,24,7,1,13,31,41.9,18,24,17,7,33,65,75,0,512,629,81.4,9099,2992,215,250,86.0,249,284,87.7,35,73,47.9,0,0.2,0.5,-0.2,2,21,1,0,26,599,30,24,0,4,3,0,0,0,0,0,8,851,118,463,348,47,22,851,11,7,63.6,4,36.4,2845,1222,5,1,10,7,484,4,9,0.50,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963093,470,Sanjin Prcić,BA,MF,MF,Strasbourg,28,1993,27,12,6,16,5,19,31,61.3,12,22,7,15,25,52,22,0,890,1056,84.3,17168,4866,341,382,89.3,382,427,89.5,142,204,69.6,1,0.8,1.4,+0.2,12,90,10,2,112,989,66,51,3,10,29,13,9,4,0,1,11,1218,54,292,708,235,7,1218,20,14,70.0,5,25.0,4698,1921,35,1,9,7,791,14,37,2.04,27,4,1,1,4,0,2,0.11,2,0,0,0,0,0,Ligue1
7963094,471,Mehdi Puch Herrantz,FR,MF,MF,Ajaccio,18,2004,2,2,0,1,1,1,2,50.0,1,1,0,1,3,5,0,0,22,28,78.6,375,122,11,12,91.7,8,12,66.7,2,2,100.0,0,0.1,0.0,-0.1,2,2,1,0,4,28,0,0,0,0,0,0,0,0,0,0,0,37,0,7,17,13,2,37,1,1,100.0,0,0.0,143,62,1,2,3,2,24,1,3,5.63,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963095,472,Ghjuvanni Quilichini,FR,GK,GK,Ajaccio,19,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,20,14,6,0,0,0,0,0,0,0,0,0,37,31,37,0,0,0,37,0,0,,0,,139,112,0,0,0,0,12,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963096,473,Ionuț Radu,RO,GK,GK,Auxerre,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,345,598,57.7,11491,9005,41,41,100.0,142,143,99.3,159,408,39.0,0,0.0,0.0,0.0,1,16,0,0,0,411,186,58,0,0,0,0,0,0,0,1,0,630,538,626,4,0,0,630,1,1,100.0,0,0.0,2238,1443,0,0,1,0,253,0,3,0.18,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Ligue1
7963097,474,Simon Ramet,FR,DF,DF,Lille,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963098,475,Adil Rami,FR,DF,DF,Troyes,36,1985,19,14,13,5,1,17,32,53.1,15,23,16,7,25,44,75,3,615,731,84.1,12742,5477,194,211,91.9,306,343,89.2,103,154,66.9,1,0.6,0.2,+0.4,3,45,2,1,35,691,35,31,0,7,5,0,0,0,0,5,8,909,182,521,367,31,9,909,10,4,40.0,4,40.0,3097,1427,7,0,7,0,551,2,9,0.51,7,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Ligue1
7963099,476,Sergio Ramos,ES,DF,DF,Paris S-G,36,1986,34,26,14,18,2,23,44,52.3,21,29,13,16,34,68,93,3,2394,2535,94.4,46077,15119,815,860,94.8,1231,1263,97.5,283,327,86.5,1,0.2,0.8,+0.8,4,215,6,2,163,2453,80,47,2,38,13,0,0,0,0,2,13,2774,310,1061,1566,159,30,2774,14,5,35.7,6,42.9,11550,5696,20,3,8,6,2186,10,21,0.70,16,0,0,2,3,0,1,0.03,1,0,0,0,0,0,Ligue1
7963100,477,Aaron Ramsey,WLS,MF,MF,Nice,31,1990,47,25,18,19,10,16,39,41.0,23,25,4,21,17,64,18,1,915,1088,84.1,16069,3809,398,431,92.3,382,444,86.0,100,159,62.9,1,1.8,2.0,-0.8,28,88,20,3,126,998,88,37,5,11,62,45,16,18,0,2,10,1279,43,208,723,361,50,1279,24,14,58.3,5,20.8,4866,1934,34,8,24,32,902,84,62,3.52,42,14,0,5,1,0,4,0.23,2,1,0,0,1,0,Ligue1
7963101,478,Lilian Raolisoa,FR,DF,MF,Angers,22,2000,11,9,6,3,2,7,10,70.0,3,3,1,2,3,14,5,0,98,119,82.4,1631,387,48,51,94.1,38,49,77.6,9,15,60.0,0,0.8,0.5,-0.8,3,4,4,1,10,103,16,2,1,1,10,1,1,0,0,0,0,151,8,34,51,67,4,151,5,3,60.0,1,20.0,680,291,11,1,3,5,93,16,6,3.12,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963102,479,Elba Rashani,XK,MF,FW,Clermont Foot,29,1993,39,26,13,19,7,13,39,33.3,26,27,2,25,21,60,19,0,543,729,74.5,7569,1657,316,375,84.3,179,229,78.2,18,46,39.1,3,3.6,2.8,-0.6,20,34,15,5,54,702,24,5,2,2,58,1,0,0,0,3,40,994,28,169,436,406,93,994,56,22,39.3,26,46.4,4389,1714,39,22,49,25,664,172,46,1.92,37,0,1,5,2,1,7,0.29,5,0,0,2,0,0,Ligue1
7963103,480,Rafael Ratão,BR,FW,MF,Toulouse,26,1995,52,36,29,16,7,27,73,37.0,46,34,0,34,21,73,7,0,590,800,73.8,8370,2341,338,423,79.9,183,243,75.3,31,58,53.4,4,4.1,3.8,-0.1,30,46,33,9,83,777,18,1,5,3,52,0,0,0,0,5,25,1084,17,160,478,464,72,1084,85,38,44.7,37,43.5,5513,2196,40,16,57,31,783,216,58,2.82,47,0,2,7,1,1,4,0.19,4,0,0,0,0,0,Ligue1
7963104,481,Rayan Raveloson,MG,DF,MF,Auxerre,25,1997,38,23,21,16,1,23,33,69.7,10,43,12,31,39,77,70,0,917,1130,81.2,17031,6379,367,421,87.2,418,498,83.9,104,162,64.2,1,0.9,1.3,+0.1,13,82,15,7,100,982,146,30,1,20,33,1,1,0,0,2,21,1420,130,483,687,267,39,1420,27,8,29.6,11,40.7,5455,2705,38,6,41,16,788,61,42,1.55,36,0,1,3,1,1,2,0.07,2,0,0,0,0,0,Ligue1
7963105,482,Jeff Reine-Adélaïde,FR,MF,MF,Troyes,24,1998,3,2,2,1,0,1,2,50.0,1,2,0,2,2,5,1,0,106,128,82.8,1746,440,48,56,85.7,44,51,86.3,9,13,69.2,1,0.4,0.1,+0.6,2,9,3,0,20,120,8,5,0,1,0,0,0,0,0,0,3,159,2,33,96,36,1,159,17,10,58.8,7,41.2,949,518,13,0,3,13,121,8,6,2.32,6,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Ligue1
7963106,483,Jeff Reine-Adélaïde,FR,MF,MF,Lyon,24,1998,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,312,16,5,2,0,13,8,4,2,0,1,5,377,2,31,210,144,11,377,22,12,54.5,6,27.3,2042,959,27,3,12,9,300,25,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0,Ligue1
7963107,484,Alexsandro Ribeiro,BR,DF,DF,Lille,22,1999,32,18,24,7,1,19,28,67.9,9,11,2,9,25,57,59,1,1148,1271,90.3,20522,8054,462,490,94.3,575,618,93.0,82,120,68.3,0,0.1,0.4,-0.1,2,77,2,1,90,1202,66,48,1,9,4,0,0,0,0,3,7,1449,150,643,770,44,23,1449,20,14,70.0,6,30.0,5798,2890,5,0,11,5,1009,7,11,0.61,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963108,485,Rémy Riou,FR,GK,GK,Lyon,34,1987,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,163,62,15,0,0,0,0,0,0,0,0,0,241,204,240,1,0,0,241,0,0,,0,,662,403,0,0,0,0,115,0,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963109,486,Renaud Ripart,FR,FW,MF,Troyes,29,1993,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,317,468,67.7,4449,1022,176,234,75.2,108,158,68.4,11,28,39.3,1,1.9,0.7,-0.9,21,27,10,1,47,441,26,1,1,1,21,0,0,0,0,1,14,689,13,85,336,278,55,689,42,11,26.2,26,61.9,2766,1121,17,8,31,20,481,104,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0,Ligue1
7963110,487,Joe Rodon,WLS,DF,DF,Rennes,24,1997,11,7,9,2,0,4,10,40.0,6,16,12,4,9,20,54,1,945,1051,89.9,19753,5513,181,214,84.6,661,697,94.8,90,118,76.3,0,0.0,0.2,0.0,1,39,0,0,49,1040,10,10,0,3,1,0,0,0,0,1,3,1175,96,487,667,25,13,1175,3,3,100.0,0,0.0,4658,2308,3,0,5,2,863,0,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963111,488,Valentin Rongier,FR,MF,MF,Marseille,27,1994,93,59,33,47,13,41,77,53.2,36,50,11,39,54,147,38,1,1855,2109,88.0,31535,9032,808,898,90.0,821,888,92.5,147,197,74.6,2,2.7,3.1,-0.7,32,224,34,2,238,2055,47,40,6,16,8,0,0,0,0,7,22,2455,86,506,1464,505,41,2455,45,29,64.4,15,33.3,11394,5460,52,9,31,30,1709,72,72,2.14,64,0,3,1,1,3,5,0.15,4,0,0,0,0,1,Ligue1
7963112,489,Pablo Rosario,NL,MF,DF,Nice,25,1997,46,26,22,20,4,18,34,52.9,16,15,5,10,23,69,32,1,930,1049,88.7,16595,5260,377,412,91.5,431,470,91.7,95,124,76.6,1,1.8,1.0,-0.8,19,84,15,3,112,1022,25,17,1,3,11,0,0,0,0,2,9,1227,71,357,693,184,16,1227,19,7,36.8,10,52.6,4523,2232,19,0,22,11,885,42,42,2.14,34,3,3,1,1,0,2,0.10,1,0,0,1,0,0,Ligue1
7963113,490,Anthony Rouault,FR,DF,DF,Toulouse,21,2001,66,37,54,10,2,30,58,51.7,28,52,26,26,56,122,126,4,1802,2063,87.3,34985,13356,621,677,91.7,941,1003,93.8,208,329,63.2,1,0.8,0.5,+0.2,6,113,6,0,136,1923,138,67,1,23,0,0,0,0,0,2,14,2451,369,1282,1113,69,33,2451,10,3,30.0,5,50.0,8531,4632,8,1,23,5,1513,6,13,0.35,10,0,0,2,0,1,1,0.03,0,0,0,1,0,0,Ligue1
7963114,491,Kays Ruiz,MA,MF,MF,Auxerre,19,2002,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,41,0,19,19,4,1,41,1,1,100.0,0,0.0,160,68,0,1,2,1,23,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963115,492,Fabián Ruiz Peña,ES,MF,MF,Paris S-G,26,1996,62,28,25,30,7,43,79,54.4,36,24,1,23,18,80,23,1,1614,1763,91.5,24039,6080,876,929,94.3,556,596,93.3,96,124,77.4,2,2.1,2.9,-0.1,17,151,22,1,128,1716,44,25,9,11,13,4,0,3,0,3,24,1971,53,411,1161,410,41,1971,30,18,60.0,12,40.0,7230,3162,35,4,23,16,1580,86,41,1.95,37,0,1,2,0,1,6,0.29,6,0,0,0,0,0,Ligue1
7963116,493,Halid Šabanović,BA,DF,DF,Angers,22,1999,8,6,7,1,0,6,8,75.0,2,8,2,6,8,16,12,0,228,280,81.4,3332,1097,135,147,91.8,69,93,74.2,12,22,54.5,0,0.0,0.1,0.0,2,20,4,1,20,233,47,3,0,2,8,0,0,0,0,0,2,352,23,84,178,94,6,352,12,4,33.3,8,66.7,1268,519,10,1,12,3,203,30,3,0.42,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963117,494,Falaye Sacko,ML,DF,DF,Montpellier,27,1995,46,25,25,15,6,32,51,62.7,19,43,14,29,33,79,75,1,999,1240,80.6,15965,5374,499,565,88.3,392,467,83.9,72,142,50.7,3,1.1,1.2,+1.9,19,57,11,4,76,1033,204,23,2,1,36,1,0,0,0,3,27,1503,135,519,692,315,29,1503,36,17,47.2,15,41.7,6066,2873,36,6,33,13,820,70,38,1.33,33,2,2,0,0,1,7,0.24,6,0,0,0,0,1,Ligue1
7963118,495,Wesley Saïd,FR,FW,MF,Lens,27,1995,4,1,1,2,1,2,6,33.3,4,4,0,4,1,5,2,0,155,195,79.5,2247,565,95,114,83.3,44,53,83.0,11,18,61.1,0,0.9,0.8,-0.9,7,17,13,0,26,184,9,0,1,0,5,0,0,0,0,2,5,270,2,11,145,121,41,270,26,17,65.4,9,34.6,1330,491,12,6,18,6,217,67,23,3.21,11,0,9,3,0,0,3,0.42,0,0,2,1,0,0,Ligue1
7963119,496,Théo Sainte-Luce,FR,DF,DF,Montpellier,23,1998,13,11,8,5,0,7,14,50.0,7,7,2,5,10,23,11,0,219,266,82.3,3223,1215,122,137,89.1,83,100,83.0,7,17,41.2,1,0.7,0.9,+0.3,6,11,5,3,14,206,60,3,0,0,10,0,0,0,0,0,5,326,19,93,160,76,6,326,13,8,61.5,5,38.5,1032,417,9,1,9,4,183,36,11,1.86,7,4,0,0,0,0,1,0.17,1,0,0,0,0,0,Ligue1
7963120,497,Hamza Sakhi,MA,MF,MF,Auxerre,26,1996,44,22,22,17,5,22,42,52.4,20,16,1,15,25,69,9,0,756,947,79.8,14936,4518,281,316,88.9,296,351,84.3,141,216,65.3,2,3.2,3.3,-1.2,37,102,22,7,135,866,73,33,4,23,88,37,12,20,0,8,14,1112,20,171,614,342,28,1112,27,15,55.6,6,22.2,5023,2110,37,3,20,13,779,75,71,3.86,57,8,1,3,2,0,3,0.16,3,0,0,0,0,0,Ligue1
7963121,498,Mamadou Sakho,FR,DF,DF,Montpellier,32,1990,9,5,4,5,0,3,5,60.0,2,17,12,5,8,17,35,1,397,459,86.5,6800,2504,157,175,89.7,205,227,90.3,21,39,53.8,0,0.2,0.4,-0.2,1,15,0,0,33,438,19,17,0,0,0,0,0,0,0,2,0,539,74,239,293,8,5,539,2,1,50.0,1,50.0,1940,1144,0,0,1,0,357,2,4,0.47,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Ligue1
7963122,499,Ibrahim Salah,MA,FW,MF,Rennes,20,2001,8,1,5,3,0,2,15,13.3,13,3,0,3,2,10,0,0,94,121,77.7,1421,359,44,54,81.5,40,46,87.0,5,11,45.5,0,0.3,0.4,-0.3,6,6,8,3,14,120,1,0,0,0,8,0,0,0,0,0,4,154,2,24,59,75,5,154,18,13,72.2,5,27.8,1086,469,11,1,5,4,109,27,12,4.76,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963123,500,Amine Salama,FR,FW,MF,Angers,22,2000,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,236,321,73.5,3246,780,133,171,77.8,72,99,72.7,8,11,72.7,1,1.5,1.9,-0.5,9,17,12,2,21,303,16,0,2,0,12,0,0,0,0,2,10,484,6,51,232,215,48,484,56,22,39.3,31,55.4,2756,1060,19,16,48,19,351,94,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Ligue1
7963124,501,Yoann Salmier,GF,DF,DF,Troyes,29,1992,51,29,34,12,5,21,35,60.0,14,34,19,15,39,90,124,0,1198,1456,82.3,21721,8653,485,543,89.3,552,620,89.0,121,235,51.5,0,0.4,0.4,-0.4,5,108,1,0,121,1398,53,42,1,16,7,0,0,0,0,5,13,1764,252,871,821,89,20,1764,13,6,46.2,5,38.5,7197,3568,23,3,9,7,1082,9,22,0.75,18,0,0,2,1,1,5,0.17,4,0,0,0,1,0,Ligue1
7963125,502,Mama Samba Baldé,GW,FW,FW,Troyes,26,1995,46,21,14,21,11,13,28,46.4,15,30,3,27,10,56,13,0,389,584,66.6,6054,1298,200,295,67.8,137,180,76.1,29,43,67.4,3,2.1,1.6,+0.9,22,33,15,1,56,511,70,0,2,6,13,0,0,0,0,3,30,1009,21,120,498,422,125,1007,124,56,45.2,54,43.5,4596,1725,29,25,122,68,681,179,64,2.16,35,0,12,7,8,2,9,0.30,3,0,3,1,2,0,Ligue1
7963126,503,Brice Samba,FR,GK,GK,Lens,28,1994,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,12,2,938,1237,75.8,25038,16717,208,209,99.5,395,402,98.3,320,607,52.7,0,0.1,0.0,-0.1,1,17,1,0,1,985,250,90,0,12,0,0,0,0,0,2,1,1307,942,1291,18,0,0,1307,1,1,100.0,0,0.0,5296,3117,0,0,1,0,712,0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963127,504,Renato Sanches,PT,MF,MF,Paris S-G,24,1997,8,1,1,3,4,5,14,35.7,9,13,3,10,9,17,4,0,608,669,90.9,9958,2377,300,331,90.6,243,254,95.7,48,58,82.8,0,1.7,1.3,-1.7,10,64,3,0,56,653,14,7,2,3,5,2,0,2,0,2,10,753,17,106,479,179,18,753,22,13,59.1,7,31.8,3751,2154,26,4,13,8,625,25,19,2.39,15,1,0,3,0,0,1,0.13,0,0,0,1,0,0,Ligue1
7963128,505,Alexis Sánchez,CL,FW,MF,Marseille,33,1988,27,17,5,16,6,3,24,12.5,21,14,0,14,5,32,6,0,681,934,72.9,11500,2775,320,426,75.1,238,306,77.8,76,105,72.4,3,5.8,5.1,-2.8,55,65,64,5,127,865,59,6,14,19,37,11,6,0,0,10,26,1234,7,69,513,663,145,1231,82,43,52.4,32,39.0,4916,1398,24,20,85,62,961,232,116,3.90,87,2,5,10,11,1,11,0.37,5,0,1,3,2,0,Ligue1
7963129,506,Morgan Sanson,FR,MF,MF,Strasbourg,27,1994,36,25,10,16,10,17,56,30.4,39,21,1,20,22,58,9,0,480,620,77.4,8228,2377,221,259,85.3,185,230,80.4,52,89,58.4,2,2.1,2.2,-0.1,18,67,16,3,60,578,36,22,6,4,35,10,2,5,0,6,16,843,11,115,479,265,36,843,46,17,37.0,19,41.3,4176,1880,49,12,34,23,585,70,48,3.05,34,3,1,6,2,2,5,0.32,3,0,0,1,0,1,Ligue1
7963130,507,Baptiste Santamaria,FR,MF,MF,Rennes,27,1995,41,22,13,23,5,21,41,51.2,20,21,5,16,21,62,23,0,1119,1317,85.0,21674,5252,410,476,86.1,515,583,88.3,162,204,79.4,0,0.7,1.3,-0.7,12,125,8,0,141,1280,35,35,1,12,7,0,0,0,0,2,19,1499,41,271,1023,218,16,1499,17,9,52.9,7,41.2,5728,2726,37,1,30,11,1024,21,37,1.84,35,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Ligue1
7963131,508,Pablo Sarabia,ES,FW,MF,Paris S-G,30,1992,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,171,15,2,5,1,16,12,5,5,0,1,5,225,1,40,91,94,15,225,5,1,20.0,3,60.0,953,406,8,0,11,7,178,37,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Ligue1
7963132,509,Amin Sarr,SE,FW,FW,Lyon,21,2001,9,6,1,4,4,1,4,25.0,3,2,0,2,0,9,4,0,104,142,73.2,1376,210,62,83,74.7,25,36,69.4,7,7,100.0,1,0.4,0.3,+0.6,4,6,4,0,9,136,6,0,0,0,4,0,0,0,0,0,3,203,3,13,96,97,20,203,14,4,28.6,8,57.1,863,344,15,5,20,5,138,47,9,1.51,7,0,0,0,2,0,2,0.33,2,0,0,0,0,0,Ligue1
7963133,510,Malang Sarr,FR,DF,DF,Monaco,23,1999,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,503,13,9,0,10,1,0,0,0,0,1,5,590,54,210,366,17,1,590,4,2,50.0,2,50.0,2591,1656,7,2,4,2,410,2,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Ligue1
7963134,511,Mamadou Sarr,FR,MF,MF,Lyon,16,2005,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,8,100.0,170,77,1,1,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,6,3,0,0,9,0,0,,0,,39,6,0,0,0,0,8,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963135,512,Téji Savanier,FR,MF,MF,Montpellier,30,1991,46,30,16,19,11,23,70,32.9,47,30,2,28,30,76,12,1,1185,1695,69.9,22639,8622,530,631,84.0,362,486,74.5,227,456,49.8,4,5.8,5.8,-1.8,56,172,48,11,205,1394,290,114,6,35,235,137,58,63,2,11,33,2067,41,289,1138,677,34,2061,138,72,52.2,42,30.4,8500,3547,63,4,71,50,1379,117,130,4.60,63,41,11,1,14,0,11,0.39,6,4,0,0,1,0,Ligue1
7963136,513,Kasper Schmeichel,DK,GK,GK,Nice,35,1986,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,11,1,918,1188,77.3,25553,18698,162,162,100.0,419,430,97.4,332,589,56.4,0,0.4,0.0,-0.4,2,8,0,0,0,834,353,75,0,4,0,0,0,0,0,1,1,1258,1119,1253,5,0,0,1258,0,0,,0,,3975,2015,0,0,2,0,604,0,10,0.28,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Ligue1
7963137,514,Alidu Seidu,GH,DF,DF,Clermont Foot,22,2000,52,31,35,14,3,31,51,60.8,20,28,14,14,52,104,50,2,1152,1375,83.8,20609,6267,470,517,90.9,537,612,87.7,110,184,59.8,0,0.5,0.6,-0.5,7,52,11,6,65,1219,154,27,0,3,22,0,0,0,0,2,26,1646,109,710,805,158,3,1646,61,31,50.8,9,14.8,7389,3574,34,2,34,15,970,35,23,0.84,15,0,1,1,4,2,1,0.04,1,0,0,0,0,0,Ligue1
7963138,515,Matz Sels,BE,GK,GK,Strasbourg,30,1992,4,3,4,0,0,4,4,100.0,0,0,0,0,4,8,23,0,636,973,65.4,18508,14417,123,125,98.4,269,275,97.8,239,566,42.2,0,0.3,0.0,-0.3,1,17,0,0,0,679,292,95,0,0,0,0,0,0,0,2,0,1082,936,1076,8,0,0,1082,0,0,,0,,3758,2281,0,0,1,0,432,0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963139,516,Marvin Senaya,TG,DF,DF,Strasbourg,21,2001,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,4,5,80.0,77,58,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,0,0,0,7,2,4,1,2,0,7,0,0,,0,,30,11,0,0,0,0,3,0,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963140,517,Kaj Sierhuis,NL,FW,MF,Reims,24,1998,3,3,1,0,2,0,5,0.0,5,3,1,2,1,4,2,0,33,64,51.6,627,107,15,24,62.5,12,24,50.0,5,8,62.5,0,0.0,0.1,0.0,0,2,0,0,3,59,3,0,1,0,6,0,0,0,0,2,3,91,3,10,28,54,15,91,5,2,40.0,2,40.0,352,130,4,1,5,5,70,29,4,1.65,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Ligue1
