,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436787,445,Alberto Perea,ES,MF,MF,Cádiz,31,1990,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,20,0,7,6,7,0,20,6,2,33.3,3,50.0,36,7,0,0,0,1,13,2,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436788,446,Ayoze Pérez,ES,FW,MF,Betis,29,1993,31,15,9,16,6,10,40,25.0,30,22,0,22,13,44,5,0,308,391,78.8,3512,1077,221,255,86.7,60,79,75.9,5,6,83.3,1,2.0,2.0,-1.0,13,19,14,0,39,372,14,2,2,0,7,0,0,0,0,5,15,613,7,83,254,289,75,613,77,42,54.5,30,39.0,2600,1367,35,19,39,26,431,102,49,3.18,33,0,9,3,3,1,4,0.26,1,0,1,0,2,0,La_Liga
6436789,447,Carles Pérez,ES,MF,FW,Celta Vigo,24,1998,39,23,12,17,10,22,66,33.3,44,29,3,26,6,45,9,0,564,689,81.9,8850,1735,291,330,88.2,218,259,84.2,36,61,59.0,5,2.0,1.7,+3.0,23,33,19,3,66,679,8,1,4,6,36,2,2,0,0,2,12,1003,14,103,366,557,71,1003,110,44,40.0,52,47.3,5637,2923,77,41,56,28,721,185,68,2.85,45,0,12,6,5,0,9,0.38,6,0,2,0,1,0,La_Liga
6436790,448,Francisco Perez,ES,FW,MF,Valencia,19,2002,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0,59,77,76.6,832,197,31,36,86.1,23,29,79.3,1,3,33.3,0,0.0,0.1,0.0,0,2,3,0,8,73,3,0,0,1,8,0,0,0,0,1,2,100,1,15,36,50,3,100,9,5,55.6,3,33.3,633,209,5,3,5,8,75,15,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436791,449,Kike Pérez,ES,MF,MF,Valladolid,25,1997,67,33,30,32,5,25,68,36.8,43,26,7,19,20,87,28,0,927,1223,75.8,16632,4584,446,527,84.6,338,413,81.8,123,199,61.8,2,2.2,2.0,-0.2,32,101,19,5,134,1122,88,47,4,27,58,18,10,7,0,13,34,1546,52,337,836,413,45,1546,69,30,43.5,28,40.6,5542,2827,46,8,49,34,1028,82,77,3.00,60,3,3,5,6,0,3,0.12,2,0,0,0,1,0,La_Liga
6436792,450,Lucas Pérez,ES,FW,FW,Cádiz,33,1988,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14,184,49,10,0,2,40,23,15,6,0,3,4,286,3,25,121,140,16,286,10,4,40.0,6,60.0,741,331,6,3,11,8,184,24,16,2.29,11,1,2,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436793,451,Luis Pérez,ES,DF,DF,Valladolid,27,1995,44,24,26,12,6,27,38,71.1,11,13,4,9,16,60,29,0,436,574,76.0,7137,2375,232,253,91.7,149,204,73.0,42,70,60.0,1,0.9,0.9,+0.1,13,30,15,13,42,455,113,9,1,4,54,0,0,0,0,6,19,724,38,206,330,196,4,724,20,8,40.0,10,50.0,1920,933,16,1,16,5,397,84,26,1.93,23,1,0,0,2,0,1,0.07,1,0,0,0,0,0,La_Liga
6436794,452,Germán Pezzella,AR,DF,DF,Betis,31,1991,41,28,32,9,0,26,38,68.4,12,32,15,17,50,91,129,1,1129,1312,86.1,21195,8087,408,432,94.4,608,657,92.5,101,192,52.6,0,0.2,0.4,-0.2,4,45,3,0,54,1253,55,52,1,8,2,0,0,0,0,4,7,1606,186,883,691,44,19,1606,7,4,57.1,2,28.6,3664,1817,9,1,12,1,1012,3,15,0.54,13,0,1,0,0,1,1,0.04,1,0,0,0,0,0,La_Liga
6436795,453,Ronaël Pierre-Gabriel,FR,DF,DF,Espanyol,24,1998,17,9,12,4,1,5,11,45.5,6,5,2,3,9,26,11,0,77,104,74.0,1187,440,37,41,90.2,34,42,81.0,3,8,37.5,0,0.3,0.5,-0.3,2,3,1,1,7,76,28,0,0,0,10,0,0,0,0,0,4,154,14,61,46,50,6,154,9,4,44.4,4,44.4,433,211,3,2,5,2,68,16,4,1.53,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436796,454,Yeremi Pino,ES,FW,MF,Villarreal,19,2002,62,38,25,20,17,21,56,37.5,35,41,4,37,15,77,36,0,651,845,77.0,8933,1516,412,474,86.9,184,228,80.7,31,49,63.3,6,5.6,4.5,+0.4,44,18,24,2,62,818,16,1,5,2,20,5,0,0,0,11,41,1173,37,172,392,627,149,1173,93,48,51.6,34,36.6,3950,1874,34,38,57,39,850,256,87,3.20,61,1,8,11,6,0,9,0.33,7,0,0,2,0,0,La_Liga
6436797,455,Gerard Piqué,ES,DF,DF,Barcelona,35,1987,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,372,11,6,0,6,0,0,0,0,0,2,2,424,38,126,290,9,5,424,1,1,100.0,0,0.0,1789,1197,2,0,2,1,320,1,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436798,456,Óscar Plano,ES,FW,MF,Valladolid,31,1991,40,25,9,17,14,12,37,32.4,25,26,2,24,29,69,23,0,468,640,73.1,7102,1888,252,326,77.3,157,195,80.5,30,49,61.2,1,1.6,1.4,-0.6,16,56,17,4,73,614,21,3,5,4,23,0,0,0,0,5,22,890,29,151,423,325,46,890,33,13,39.4,14,42.4,2410,979,30,4,37,23,570,95,56,2.47,46,0,1,4,4,1,7,0.31,5,0,0,1,1,0,La_Liga
6436799,457,Gonzalo Plata,EC,FW,FW,Valladolid,21,2000,66,35,31,24,11,23,70,32.9,47,40,0,40,12,78,10,1,582,782,74.4,7367,1681,387,458,84.5,145,193,75.1,18,47,38.3,5,3.1,2.6,+1.9,37,28,19,3,54,712,69,6,3,1,54,23,16,2,1,1,31,1203,13,183,462,578,102,1203,172,66,38.4,86,50.0,5277,2466,64,45,68,39,763,213,93,3.64,66,7,9,1,8,2,11,0.43,8,0,1,0,2,0,La_Liga
6436800,458,Ezequiel Ponce,AR,FW,MF,Elche,25,1997,9,7,0,6,3,0,7,0.0,7,6,1,5,1,10,13,0,218,292,74.7,2610,432,148,179,82.7,34,50,68.0,12,18,66.7,0,0.7,0.3,-0.7,11,21,4,0,19,280,9,0,1,4,1,0,0,0,0,3,8,421,18,42,232,151,47,421,16,5,31.3,9,56.3,1019,318,4,5,30,29,324,51,25,1.99,20,0,0,4,1,0,4,0.32,1,0,0,2,1,0,La_Liga
6436801,459,Francisco Portillo,ES,MF,FW,Almería,32,1990,13,6,4,5,4,3,16,18.8,13,7,1,6,7,20,8,0,365,459,79.5,5407,1875,211,240,87.9,115,136,84.6,22,41,53.7,1,1.0,1.9,0.0,13,49,18,3,74,436,20,5,6,1,12,7,1,3,0,3,13,519,11,95,268,162,13,519,17,9,52.9,7,41.2,1777,930,23,0,10,9,373,37,26,3.23,24,0,1,0,0,1,2,0.25,2,0,0,0,0,0,La_Liga
6436802,460,Portu,ES,MF,DF,Getafe,30,1992,28,21,14,10,4,18,42,42.9,24,23,3,20,17,45,20,1,493,731,67.4,7469,2863,268,329,81.5,174,240,72.5,29,77,37.7,3,1.9,2.6,+1.1,27,30,26,15,40,599,123,7,1,2,91,8,5,3,0,9,44,914,17,179,378,366,35,914,43,13,30.2,22,51.2,2660,1405,26,4,29,8,532,130,53,2.69,37,4,5,3,4,0,3,0.15,2,0,1,0,0,0,La_Liga
6436803,461,José Pozo,ES,MF,FW,Rayo Vallecano,26,1996,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,34,45,75.6,481,128,20,24,83.3,8,13,61.5,3,4,75.0,0,0.1,0.2,-0.1,2,5,2,0,6,42,3,3,1,0,4,0,0,0,0,0,1,66,1,6,30,33,3,66,6,2,33.3,4,66.7,318,130,2,1,5,3,51,7,7,7.16,7,0,0,0,0,0,1,1.02,1,0,0,0,0,0,La_Liga
6436804,462,Manuel Pozo,ES,FW,FW,Valladolid,20,2001,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0,6,8,75.0,89,38,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,14,0,2,8,4,0,14,3,1,33.3,2,66.7,42,17,0,0,0,1,7,1,2,9.47,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436805,463,Alejandro Pozo Pozo,ES,DF,DF,Almería,23,1999,37,19,17,17,3,27,53,50.9,26,30,5,25,26,63,45,1,814,1117,72.9,13478,5554,421,470,89.6,303,392,77.3,72,174,41.4,3,3.6,2.6,-0.6,24,40,21,16,64,912,197,13,0,5,70,0,0,0,0,8,32,1323,55,441,576,319,30,1323,24,12,50.0,10,41.7,2824,1563,31,10,27,9,721,90,49,2.35,38,6,2,2,0,1,7,0.34,7,0,0,0,0,0,La_Liga
6436806,464,Abdón Prats,ES,FW,MF,Mallorca,29,1992,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0,58,91,63.7,874,173,27,45,60.0,18,28,64.3,6,7,85.7,1,1.4,0.2,-0.4,7,4,3,0,8,86,5,1,2,2,0,0,0,0,0,0,0,141,4,10,78,54,16,141,9,3,33.3,5,55.6,273,56,1,3,8,14,100,15,5,1.08,5,0,0,0,0,0,1,0.22,1,0,0,0,0,0,La_Liga
6436807,465,Javi Puado,ES,FW,MF,Espanyol,24,1998,20,11,12,5,3,12,28,42.9,16,12,2,10,10,30,14,0,450,590,76.3,6618,1312,250,295,84.7,146,192,76.0,26,44,59.1,2,2.6,2.0,-0.6,25,15,21,3,58,572,17,2,0,1,36,2,0,1,0,1,22,847,23,135,320,417,91,847,56,23,41.1,26,46.4,3563,1490,37,21,69,30,577,117,57,2.19,35,2,8,8,4,0,7,0.27,3,0,1,2,1,0,La_Liga
6436808,466,Arnau Puigmal,ES,MF,FW,Almería,21,2001,22,14,10,7,5,12,17,70.6,5,7,0,7,11,33,6,0,193,274,70.4,2779,909,117,138,84.8,64,94,68.1,9,23,39.1,0,0.5,0.8,-0.5,8,9,7,3,16,237,35,3,4,0,18,9,0,3,0,2,9,393,7,76,161,160,27,393,30,10,33.3,17,56.7,1385,691,11,9,28,8,243,57,26,3.05,20,1,1,0,2,2,1,0.12,1,0,0,0,0,0,La_Liga
6436809,467,Domingos Quina,PT,MF,MF,Elche,22,1999,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,137,9,4,2,0,6,1,0,0,0,1,3,191,6,39,104,53,4,191,10,5,50.0,3,30.0,1085,460,8,3,7,10,124,7,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436810,468,Rubén Quintanilla,ES,DF,DF,Mallorca,20,2002,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,2,2,100.0,70,21,0,0,,0,0,,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,0,0,,0,,10,0,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436811,469,Antonio Raillo,ES,DF,DF,Mallorca,30,1991,34,21,23,11,0,10,15,66.7,5,38,29,9,31,65,158,1,902,1088,82.9,18671,6723,230,271,84.9,566,612,92.5,99,173,57.2,3,1.1,0.6,+1.9,7,32,0,0,50,1022,62,57,0,0,0,0,0,0,0,4,6,1413,247,798,579,53,34,1413,3,2,66.7,1,33.3,4410,2519,4,0,9,3,713,5,15,0.48,11,1,0,1,2,0,5,0.16,4,0,0,0,1,0,La_Liga
6436812,470,Predrag Rajković,RS,GK,GK,Mallorca,26,1995,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,16,1,717,1210,59.3,28066,23317,75,76,98.7,236,239,98.7,401,888,45.2,0,0.5,0.1,-0.5,4,51,1,0,3,750,458,149,0,5,0,0,0,0,0,2,0,1284,1022,1266,18,0,0,1284,6,5,83.3,1,16.7,4514,2818,0,0,2,0,458,0,11,0.31,8,3,0,0,0,0,2,0.06,1,1,0,0,0,0,La_Liga
6436813,471,Ivan Rakitić,HR,MF,MF,Sevilla,34,1988,37,26,10,18,9,19,40,47.5,21,21,1,20,27,64,20,0,997,1241,80.3,17745,4758,490,558,87.8,354,411,86.1,120,203,59.1,3,1.9,2.7,+1.1,28,113,23,5,148,1121,117,66,2,33,74,38,8,23,0,3,21,1435,28,212,780,451,33,1433,11,4,36.4,4,36.4,3733,2003,35,2,24,13,1002,84,66,3.32,45,14,0,2,3,2,6,0.30,3,3,0,0,0,0,La_Liga
6436814,472,Largie Ramazani,BE,FW,MF,Almería,21,2001,15,9,6,3,6,8,27,29.6,19,11,0,11,15,30,10,0,195,291,67.0,3103,857,107,140,76.4,66,90,73.3,16,29,55.2,1,1.7,1.8,-0.7,13,22,11,1,30,266,20,1,3,1,20,1,1,0,0,5,18,486,11,77,180,241,51,485,68,32,47.1,32,47.1,2661,1328,31,24,39,24,332,94,42,2.70,24,1,9,4,2,2,4,0.26,1,0,1,1,1,0,La_Liga
6436815,473,Chris Ramos,ES,FW,FW,Cádiz,25,1997,12,9,2,7,3,4,11,36.4,7,8,3,5,1,13,19,0,79,149,53.0,854,206,57,92,62.0,12,28,42.9,2,4,50.0,0,0.2,0.7,-0.2,4,7,1,1,6,141,4,0,0,0,6,0,0,0,0,4,5,276,21,41,95,141,56,276,22,8,36.4,11,50.0,481,191,3,4,24,3,175,35,12,1.52,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0,La_Liga
6436816,474,Raphinha,BR,FW,FW,Barcelona,25,1996,29,19,10,7,12,11,31,35.5,20,33,1,32,14,43,11,1,915,1266,72.3,15558,3922,475,556,85.4,304,393,77.4,107,226,47.3,7,9.8,9.3,-2.8,57,48,74,20,104,1072,185,35,12,26,172,108,44,35,1,9,30,1596,17,84,547,979,131,1596,106,45,42.5,52,49.1,5616,2794,67,53,55,24,1148,339,117,5.08,77,22,4,9,4,1,15,0.65,13,0,1,1,0,0,La_Liga
6436817,475,Sergio Reguilón,ES,DF,DF,Atlético Madrid,25,1996,7,5,5,2,0,5,7,71.4,2,3,0,3,2,9,4,0,117,147,79.6,1667,507,73,81,90.1,40,52,76.9,2,5,40.0,0,0.4,0.3,-0.4,7,10,3,1,11,131,15,1,1,0,9,0,0,0,0,1,7,178,7,44,72,66,10,178,6,3,50.0,1,16.7,758,444,12,5,5,3,115,30,13,3.75,11,1,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436818,476,Pepe Reina,ES,GK,GK,Villarreal,39,1982,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,4,4,685,855,80.1,16159,10999,142,145,97.9,400,405,98.8,143,303,47.2,0,0.7,0.0,-0.7,1,5,0,0,0,678,176,58,0,2,0,0,0,0,0,1,1,900,744,892,8,0,0,900,1,1,100.0,0,0.0,2919,1834,0,0,0,0,455,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436819,477,Reinier,BR,MF,FW,Girona,20,2002,12,10,7,3,2,2,8,25.0,6,6,0,6,5,17,4,0,198,248,79.8,2642,664,128,148,86.5,62,75,82.7,3,9,33.3,1,0.6,0.7,+0.4,7,11,8,0,25,241,6,2,1,1,2,0,0,0,0,1,8,329,6,46,157,128,20,329,17,9,52.9,8,47.1,1139,490,18,1,19,19,258,27,19,2.64,16,0,1,1,1,0,2,0.28,2,0,0,0,0,0,La_Liga
6436820,478,Karim Rekik,NL,DF,DF,Sevilla,27,1994,11,5,8,3,0,4,5,80.0,1,12,5,7,10,21,24,0,642,700,91.7,11249,3819,262,272,96.3,333,353,94.3,38,59,64.4,1,0.1,0.1,+0.9,4,48,2,1,50,671,27,9,0,3,1,0,0,0,0,2,0,799,56,323,429,52,11,799,6,3,50.0,3,50.0,2405,1309,10,1,7,5,569,7,14,1.07,12,0,0,1,1,0,2,0.15,2,0,0,0,0,0,La_Liga
6436821,479,Álex Remiro,ES,GK,GK,Real Sociedad,27,1995,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,17,3,941,1313,71.7,28583,21541,142,143,99.3,442,458,96.5,357,704,50.7,0,0.0,0.1,0.0,1,28,0,0,1,970,336,120,0,3,0,0,0,0,0,7,0,1390,1173,1383,7,0,0,1390,0,0,,0,,4485,2701,0,0,2,0,650,0,6,0.16,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436822,480,Alejandro Revuelta Montero,ES,DF,DF,Getafe,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436823,481,Chadi Riad,MA,MF,MF,Barcelona,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,0,,8,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436824,482,Nico Ribaudo,ES,MF,FW,Espanyol,21,2001,18,13,5,9,4,11,30,36.7,19,19,1,18,5,23,1,0,352,454,77.5,5496,1476,188,214,87.9,130,150,86.7,23,60,38.3,2,2.3,1.2,-0.3,25,44,10,5,57,402,48,15,3,2,44,22,14,0,0,4,11,625,3,42,307,288,39,625,53,20,37.7,26,49.1,2368,1173,39,10,35,24,434,92,51,3.67,34,7,1,2,4,3,2,0.14,2,0,0,0,0,0,La_Liga
6436825,483,Diego Rico,ES,DF,DF,Real Sociedad,29,1993,35,21,17,11,7,12,27,44.4,15,18,5,13,20,55,51,1,746,985,75.7,12521,5657,371,425,87.3,306,394,77.7,53,120,44.2,0,1.5,1.7,-1.5,10,57,19,10,64,779,202,21,0,7,55,0,0,0,0,4,21,1186,68,385,514,296,8,1186,27,13,48.1,9,33.3,2659,1275,26,1,24,10,627,72,33,1.81,26,2,1,1,1,2,1,0.05,1,0,0,0,0,0,La_Liga
6436826,484,Rodrigo Riquelme,ES,MF,FW,Girona,22,2000,20,8,8,8,4,9,35,25.7,26,16,0,16,11,31,5,0,497,715,69.5,7275,2261,286,350,81.7,162,230,70.4,26,69,37.7,4,3.6,3.8,+0.4,33,42,28,7,85,677,34,13,4,3,78,11,6,1,0,4,29,1021,14,136,379,528,89,1021,143,57,39.9,71,49.7,6218,3354,97,42,62,30,764,171,69,2.85,46,6,10,4,3,0,9,0.37,3,3,0,2,1,0,La_Liga
6436827,485,Sergi Roberto,ES,DF,MF,Barcelona,30,1992,22,15,12,6,4,7,18,38.9,11,15,7,8,11,33,16,0,850,936,90.8,12315,2769,514,535,96.1,270,303,89.1,48,64,75.0,1,0.9,1.3,+0.1,10,80,14,6,97,842,91,16,1,7,25,0,0,0,0,3,10,1051,30,179,565,312,31,1051,13,5,38.5,4,30.8,2976,1773,32,6,9,3,781,72,29,2.00,24,0,0,4,1,0,3,0.21,3,0,0,0,0,0,La_Liga
6436828,486,Lucas Robertone,AR,MF,MF,Almería,25,1997,50,28,20,21,9,28,64,43.8,36,45,7,38,46,96,46,1,1051,1364,77.1,18461,6242,507,573,88.5,369,437,84.4,135,269,50.2,7,6.6,4.5,+0.4,53,115,34,13,155,1211,147,68,10,15,137,64,25,34,0,6,18,1711,67,345,918,479,38,1711,68,27,39.7,30,44.1,4923,2510,48,7,44,19,1081,97,109,3.45,74,25,3,2,4,1,11,0.35,6,4,1,0,0,0,La_Liga
6436829,487,Joel Roca,ES,MF,FW,Girona,17,2005,2,2,2,0,0,2,5,40.0,3,1,1,0,0,2,1,0,30,39,76.9,407,58,23,30,76.7,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,33,6,1,0,0,0,0,0,0,0,0,0,69,2,12,24,34,5,69,14,5,35.7,8,57.1,248,102,2,2,4,2,47,14,5,5.29,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436830,488,Enzo Roco,CL,DF,DF,Elche,29,1992,33,13,23,10,0,15,24,62.5,9,22,15,7,17,50,63,1,587,719,81.6,11519,4677,189,222,85.1,311,346,89.9,75,119,63.0,0,0.0,0.3,0.0,1,43,4,0,42,676,38,33,1,5,1,0,0,0,0,5,7,891,113,486,376,37,15,891,5,3,60.0,2,40.0,2360,1228,6,0,7,0,494,2,12,0.65,9,0,1,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436831,489,Rodri,ES,FW,MF,Betis,22,2000,16,11,5,9,2,8,17,47.1,9,10,0,10,13,29,2,0,732,858,85.3,10858,2751,396,428,92.5,233,274,85.0,52,75,69.3,3,2.2,2.1,+0.8,22,52,34,5,102,832,19,9,6,5,47,2,1,0,0,7,22,1015,6,119,473,438,53,1015,69,29,42.0,31,44.9,4148,1862,36,19,35,20,826,104,58,3.26,49,1,3,3,2,0,8,0.45,6,0,0,1,1,0,La_Liga
6436832,490,Ángel Rodríguez,ES,FW,MF,Mallorca,35,1987,1,1,0,1,0,0,2,0.0,2,3,0,3,1,2,1,0,59,82,72.0,839,183,29,36,80.6,14,21,66.7,5,9,55.6,0,0.1,0.1,-0.1,3,6,1,0,6,78,4,1,0,1,2,0,0,0,0,0,1,128,4,15,61,52,21,128,6,2,33.3,4,66.7,402,121,3,4,12,4,99,19,5,1.14,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436833,491,Óscar Rodríguez Arnaiz,ES,MF,MF,Celta Vigo,24,1998,32,25,12,15,5,13,28,46.4,15,16,2,14,24,56,15,0,833,1057,78.8,13804,4087,431,477,90.4,294,363,81.0,82,159,51.6,0,2.2,2.1,-2.2,24,113,11,2,118,950,103,54,5,16,83,47,11,33,0,4,12,1247,23,198,681,379,24,1247,26,11,42.3,13,50.0,3192,1330,28,6,24,15,873,37,58,2.94,39,11,2,6,0,0,2,0.10,2,0,0,0,0,0,La_Liga
6436834,492,Dani Rodríguez,ES,MF,MF,Mallorca,34,1988,42,23,18,22,2,21,46,45.7,25,31,8,23,21,63,14,0,537,685,78.4,8403,2192,310,348,89.1,153,191,80.1,48,77,62.3,6,3.2,2.4,+2.8,26,50,19,2,76,647,32,9,5,14,32,7,2,2,0,6,31,950,27,186,481,299,42,950,55,28,50.9,24,43.6,3428,1525,29,8,47,37,604,64,54,2.31,39,4,4,3,3,1,10,0.43,8,1,0,0,0,1,La_Liga
6436835,493,Guido Rodríguez,AR,MF,MF,Betis,28,1994,115,75,59,50,6,54,101,53.5,47,58,14,44,42,157,76,1,1464,1688,86.7,23761,7863,729,796,91.6,541,604,89.6,129,189,68.3,0,0.4,0.8,-0.4,11,133,9,1,123,1596,86,84,3,20,9,0,0,0,0,6,14,2064,118,607,1248,229,18,2064,35,22,62.9,8,22.9,3909,1738,14,3,17,21,1301,18,37,1.16,32,1,0,2,2,0,2,0.06,2,0,0,0,0,0,La_Liga
6436836,494,Miguel Rodríguez,ES,MF,FW,Celta Vigo,19,2003,7,5,4,3,0,4,11,36.4,7,6,0,6,1,8,3,0,60,91,65.9,966,245,32,43,74.4,21,28,75.0,6,14,42.9,1,0.1,0.5,+0.9,1,4,5,3,6,90,1,1,0,0,13,0,0,0,0,0,5,132,2,25,46,64,13,132,13,3,23.1,6,46.2,520,298,6,4,6,4,89,22,7,2.50,7,0,0,0,0,0,2,0.71,2,0,0,0,0,0,La_Liga
6436837,495,Rodrygo,BR,FW,MF,Real Madrid,21,2001,17,10,3,7,7,4,23,17.4,19,23,0,23,8,25,5,0,918,1050,87.4,10744,2092,650,702,92.6,162,188,86.2,33,43,76.7,8,7.0,6.2,+1.0,47,63,28,3,81,991,51,6,2,6,22,18,3,2,0,8,24,1400,3,56,537,823,204,1399,169,81,47.9,68,40.2,6613,3658,81,79,64,30,1198,268,133,5.03,78,5,25,9,15,1,21,0.79,12,0,6,0,3,0,La_Liga
6436838,496,Leonardo Román,ES,GK,GK,Mallorca,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,29,42,69.0,846,648,6,6,100.0,12,12,100.0,11,24,45.8,0,0.0,0.0,0.0,0,0,0,0,0,27,15,3,0,0,0,0,0,0,0,0,0,45,42,45,0,0,0,45,0,0,,0,,105,67,0,0,0,0,16,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436839,497,Iván Romero,ES,MF,MF,Sevilla,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,3,33.3,12,2,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,5,0,0,,0,,19,1,0,0,1,1,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436840,498,Oriol Romeu,ES,MF,MF,Girona,30,1991,70,38,36,26,8,26,51,51.0,25,48,10,38,37,107,54,0,1405,1626,86.4,24124,6512,641,695,92.2,593,655,90.5,123,187,65.8,0,0.9,1.3,-0.9,20,124,16,3,133,1576,43,41,3,12,13,0,0,0,0,7,19,1952,109,589,1119,259,28,1952,24,20,83.3,1,4.2,4448,2067,29,1,26,28,1318,16,56,1.71,49,0,0,4,2,1,3,0.09,3,0,0,0,0,0,La_Liga
