,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436784,442,Riccieli,BR,DF,DF,Famalicão,23,1998,40,26,30,10,0,23,44,52.3,21,54,29,25,29,69,161,0,1151,1300,88.5,24648,7499,261,295,88.5,745,790,94.3,139,198,70.2,0,0.7,0.6,-0.7,5,27,2,0,45,1252,45,43,0,17,0,0,0,0,0,3,3,1626,273,1034,568,29,23,1626,2,1,50.0,0,0.0,3219,1513,2,1,5,2,1036,1,14,0.49,12,0,0,2,0,0,2,0.07,1,0,0,1,0,0,Portuguese_League
6436785,443,Rildo,BR,FW,MF,Santa Clara,22,2000,19,9,7,7,5,7,17,41.2,10,11,1,10,3,22,6,0,102,159,64.2,1548,484,60,82,73.2,32,46,69.6,6,15,40.0,1,0.5,0.6,+0.5,6,12,5,1,24,155,3,2,2,1,11,0,0,0,0,1,10,297,9,46,110,146,25,297,38,19,50.0,16,42.1,1126,515,7,11,27,10,197,56,22,2.41,10,0,7,4,1,0,4,0.44,1,0,3,0,0,0,Portuguese_League
6436786,444,Mihailo Ristić,RS,DF,DF,Benfica,26,1995,2,2,1,0,1,1,1,100.0,0,3,0,3,2,4,1,0,108,127,85.0,1684,400,56,61,91.8,41,45,91.1,6,14,42.9,1,0.6,0.5,+0.4,3,3,3,2,4,106,21,5,0,0,9,0,0,0,0,0,2,146,5,36,60,53,2,146,4,2,50.0,2,50.0,489,266,8,1,2,0,102,13,4,3.10,4,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Portuguese_League
6436787,445,Robson,BR,DF,DF,Boavista,22,2000,2,0,1,1,0,0,2,0.0,2,3,1,2,2,4,12,0,65,71,91.5,1285,428,18,19,94.7,39,42,92.9,8,8,100.0,0,0.2,0.0,-0.2,1,2,0,0,3,69,2,2,0,1,0,0,0,0,0,0,0,94,11,53,36,8,3,94,0,0,,0,,176,93,0,0,1,0,57,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436788,446,Bryan Róchez,HN,FW,MF,Portimonense,27,1995,10,8,2,6,2,2,9,22.2,7,5,2,3,1,11,8,0,115,185,62.2,1469,342,66,103,64.1,35,53,66.0,2,5,40.0,2,0.9,0.4,+1.1,10,9,3,0,15,172,13,0,1,0,3,0,0,0,0,0,5,297,12,16,131,151,51,296,17,4,23.5,12,70.6,529,175,10,3,32,15,211,49,22,2.22,16,0,0,1,5,0,3,0.30,2,0,0,0,1,0,Portuguese_League
6436789,447,Rochinha,PT,FW,MF,Sporting CP,27,1995,4,1,0,4,0,1,4,25.0,3,3,1,2,5,9,0,0,140,178,78.7,2013,552,86,100,86.0,43,52,82.7,7,15,46.7,2,1.1,0.6,+0.9,7,16,12,3,26,170,7,1,0,0,12,3,3,0,0,1,5,244,1,5,89,152,20,244,23,7,30.4,13,56.5,1057,556,11,7,8,3,191,53,14,2.91,8,1,1,2,2,0,3,0.62,2,0,1,0,0,0,Portuguese_League
6436790,448,Bruno Rodrigues,PT,DF,DF,Braga,21,2001,1,1,0,1,0,1,2,50.0,1,1,1,0,1,2,3,0,48,56,85.7,974,299,13,13,100.0,29,32,90.6,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,0,53,2,2,0,0,0,0,0,0,0,1,1,69,8,46,21,2,1,69,0,0,,0,,133,35,0,0,1,0,42,0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436791,449,Gonçalo Rodrigues,PT,MF,MF,Rio Ave,25,1997,64,37,18,40,6,29,72,40.3,43,25,5,20,25,89,22,1,1276,1544,82.6,24543,6372,513,566,90.6,562,652,86.2,183,270,67.8,2,3.9,4.3,-1.9,59,138,32,9,188,1380,159,80,3,19,122,77,24,43,0,5,21,1830,35,289,1082,489,27,1830,58,27,46.6,15,25.9,6279,3097,62,4,40,30,1223,88,116,3.60,74,25,3,4,7,3,6,0.19,2,1,1,0,2,0,Portuguese_League
6436792,450,Ivo Rodrigues,PT,MF,FW,Famalicão,27,1995,61,36,24,26,11,30,65,46.2,35,30,6,24,20,81,23,0,844,1124,75.1,14262,4760,444,503,88.3,263,357,73.7,104,184,56.5,7,3.8,3.9,+3.2,33,105,31,9,151,1023,99,62,11,16,95,24,13,7,0,2,31,1490,38,255,730,527,44,1489,116,46,39.7,51,44.0,5173,2385,58,9,56,42,1027,144,91,3.46,64,6,5,6,7,3,9,0.34,8,1,0,0,0,0,Portuguese_League
6436793,451,Diego Rosa,BR,MF,FW,Vizela,19,2002,10,5,5,4,1,6,12,50.0,6,6,2,4,5,15,7,0,73,108,67.6,1352,609,34,37,91.9,26,36,72.2,9,28,32.1,0,0.3,0.2,-0.3,3,9,0,0,5,89,17,7,2,2,17,7,4,2,0,2,1,151,10,40,82,31,1,151,4,1,25.0,2,50.0,316,173,1,1,5,0,73,2,3,1.05,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436794,452,Loreintz Rosier,FR,MF,MF,Estoril,23,1998,34,23,16,18,0,15,28,53.6,13,11,2,9,22,56,25,3,388,478,81.2,7354,1864,147,182,80.8,191,222,86.0,42,57,73.7,1,0.2,0.6,+0.8,4,35,4,1,43,461,15,12,4,6,2,0,0,0,0,2,6,606,31,181,345,86,14,606,8,6,75.0,2,25.0,1727,792,11,1,5,6,374,10,15,1.30,11,0,0,2,1,1,1,0.09,1,0,0,0,0,0,Portuguese_League
6436795,453,Mabrouk Rouai,FR,FW,MF,Estoril,21,2000,1,0,0,0,1,1,1,100.0,0,1,1,0,0,1,0,0,7,11,63.6,132,30,4,5,80.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,14,2,4,7,3,0,14,0,0,,0,,35,30,0,0,1,0,8,0,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436796,454,Abel Ruiz,ES,FW,FW,Braga,22,2000,13,7,4,7,2,5,19,26.3,14,18,2,16,7,20,9,0,392,513,76.4,4876,648,258,301,85.7,77,106,72.6,18,27,66.7,6,3.2,2.8,+2.8,31,6,15,4,28,493,16,0,3,3,19,0,0,0,0,4,19,707,13,39,194,479,156,707,28,13,46.4,14,50.0,2337,1080,24,30,53,25,535,180,64,2.78,56,1,2,4,0,1,14,0.61,11,0,2,1,0,0,Portuguese_League
6436797,455,Alan Ruiz,AR,MF,MF,Arouca,28,1993,39,24,13,25,1,21,45,46.7,24,18,4,14,9,48,23,1,1044,1362,76.7,19389,5451,476,559,85.2,381,468,81.4,161,258,62.4,2,4.3,3.7,-2.3,39,126,29,3,174,1274,77,45,21,27,60,29,23,2,0,11,22,1676,38,223,989,491,29,1676,99,51,51.5,38,38.4,5070,2256,44,4,55,39,1274,96,86,3.10,67,5,6,1,6,1,8,0.29,6,0,1,1,0,0,Portuguese_League
6436798,456,Leonardo Ruíz,CO,FW,FW,Rio Ave,26,1996,5,4,2,2,1,3,15,20.0,12,7,4,3,2,7,4,0,202,257,78.6,2957,373,124,146,84.9,55,70,78.6,12,16,75.0,0,0.4,0.3,-0.4,8,12,2,0,18,234,22,0,0,3,1,0,0,0,0,1,13,358,6,28,201,132,26,358,18,11,61.1,5,27.8,814,277,7,1,30,25,281,52,20,1.94,18,0,1,0,1,0,1,0.10,1,0,0,0,0,0,Portuguese_League
6436799,457,Gustavo sá,PT,MF,FW,Famalicão,17,2004,11,7,3,6,2,3,10,30.0,7,3,1,2,2,13,6,0,144,186,77.4,2702,667,50,65,76.9,72,84,85.7,18,23,78.3,0,0.1,0.1,-0.1,3,15,1,0,20,182,2,1,0,2,6,0,0,0,0,2,5,242,9,36,145,65,6,242,16,6,37.5,8,50.0,683,208,8,0,7,7,177,15,10,2.34,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436800,458,Helder Sá,PT,DF,MF,Vitória,19,2002,21,12,14,5,2,11,20,55.0,9,15,3,12,5,26,21,0,358,484,74.0,5409,2091,207,242,85.5,117,153,76.5,25,56,44.6,0,1.4,1.0,-1.4,9,33,10,8,32,378,104,4,0,0,49,0,0,0,0,2,13,582,27,154,255,177,10,582,24,13,54.2,9,37.5,1640,802,9,1,10,6,313,56,22,2.48,18,3,1,0,0,0,1,0.11,1,0,0,0,0,0,Portuguese_League
6436801,459,Josué Sá,PT,DF,DF,Rio Ave,30,1992,21,15,15,5,1,6,14,42.9,8,14,8,6,16,37,57,0,712,830,85.8,14120,4923,248,264,93.9,383,415,92.3,79,137,57.7,1,0.4,0.4,+0.6,6,70,0,0,68,791,38,32,2,19,2,0,0,0,0,1,7,958,80,430,490,43,5,958,3,2,66.7,0,0.0,3010,1884,17,0,6,1,660,4,16,1.07,16,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Portuguese_League
6436802,460,Pedro Sá,PT,MF,MF,Portimonense,28,1993,11,3,2,7,2,7,27,25.9,20,7,3,4,6,17,20,0,266,348,76.4,4849,1328,103,125,82.4,119,138,86.2,34,60,56.7,1,0.4,0.4,+0.6,4,22,3,0,33,333,12,11,1,1,2,0,0,0,0,3,5,417,18,78,293,47,3,417,4,2,50.0,1,25.0,600,264,3,0,5,6,267,7,11,1.34,5,1,1,0,4,0,1,0.12,1,0,0,0,0,0,Portuguese_League
6436803,461,Tiago Sá,PT,GK,GK,Braga,27,1995,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,47,55,85.5,1140,709,9,9,100.0,27,27,100.0,11,19,57.9,0,0.0,0.0,0.0,0,0,0,0,0,36,19,2,0,0,0,0,0,0,0,0,0,58,51,58,0,0,0,58,0,0,,0,,66,35,0,0,0,0,31,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436804,462,Serdar Saatçı,TR,DF,DF,Braga,19,2003,2,2,1,1,0,1,3,33.3,2,1,0,1,8,10,3,0,119,141,84.4,2137,526,45,52,86.5,67,77,87.0,5,9,55.6,0,0.0,0.0,0.0,0,2,0,0,1,139,2,2,0,1,0,0,0,0,0,0,0,160,14,68,91,2,0,160,1,0,0.0,0,0.0,515,174,1,0,2,1,105,0,1,0.42,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436805,463,Safira,BR,FW,FW,Vitória,27,1995,8,5,1,5,2,1,8,12.5,7,7,2,5,1,9,8,0,134,216,62.0,1504,268,99,137,72.3,24,51,47.1,3,4,75.0,1,0.5,0.6,+0.5,6,10,0,0,9,205,10,1,1,0,4,0,0,0,0,1,2,306,9,29,140,140,38,306,12,5,41.7,6,50.0,556,218,5,2,17,8,242,34,20,2.22,8,0,1,5,5,1,3,0.33,1,0,0,0,2,0,Portuguese_League
6436806,464,Pierre Sagna,SN,DF,DF,Santa Clara,31,1990,37,19,22,13,2,17,25,68.0,8,16,4,12,33,70,60,1,583,838,69.6,10852,4474,248,293,84.6,247,333,74.2,75,166,45.2,1,2.2,2.1,-1.2,21,46,15,10,60,641,192,36,1,4,85,18,8,9,0,5,12,1032,83,375,474,196,4,1032,24,10,41.7,11,45.8,2470,1221,21,2,19,3,458,41,38,1.95,24,9,2,1,1,1,1,0.05,0,1,0,0,0,0,Portuguese_League
6436807,465,Arthur Sales,BR,FW,MF,Paços,20,2002,5,2,0,3,2,1,5,20.0,4,3,0,3,3,8,2,0,64,97,66.0,807,168,41,55,74.5,13,21,61.9,3,5,60.0,0,0.3,0.3,-0.3,5,2,1,1,4,94,3,0,0,0,4,0,0,0,0,0,2,148,3,18,67,64,12,148,7,2,28.6,4,57.1,354,134,4,0,20,5,109,23,8,1.99,5,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436808,466,Andreas Samaris,GR,MF,MF,Rio Ave,33,1989,34,15,13,19,2,15,29,51.7,14,26,7,19,9,43,23,0,675,813,83.0,12866,3547,261,300,87.0,304,338,89.9,95,135,70.4,1,0.5,1.4,+0.5,11,52,10,3,61,748,58,52,5,11,7,3,1,0,0,7,11,980,48,248,636,106,2,980,23,10,43.5,9,39.1,1843,777,9,1,17,19,650,12,29,1.86,25,1,1,0,2,0,2,0.13,2,0,0,0,0,0,Portuguese_League
6436809,467,Samu,PT,MF,MF,Vizela,26,1996,76,44,30,34,12,33,77,42.9,44,46,7,39,45,121,41,0,1115,1461,76.3,17318,6650,613,705,87.0,371,468,79.3,83,168,49.4,4,4.6,4.9,-0.6,39,154,39,5,187,1315,137,50,7,11,84,39,24,6,1,9,41,1814,67,352,962,519,63,1812,39,18,46.2,17,43.6,3855,1912,28,8,47,33,1176,110,94,3.15,75,9,1,6,2,1,9,0.30,7,0,1,1,0,0,Portuguese_League
6436810,468,Leandro Sanca,GW,FW,MF,Famalicão,22,2000,12,7,7,3,2,7,20,35.0,13,9,0,9,4,16,5,0,90,138,65.2,1358,357,48,57,84.2,31,48,64.6,7,15,46.7,0,1.3,0.6,-1.3,7,4,7,4,10,138,0,0,1,0,19,0,0,0,0,0,8,232,4,47,78,115,13,232,36,16,44.4,16,44.4,818,294,6,2,20,8,152,40,16,3.25,9,0,5,1,1,0,1,0.20,1,0,0,0,0,0,Portuguese_League
6436811,469,Elder Santana,BR,MF,FW,Gil Vicente FC,29,1993,2,1,0,0,2,0,2,0.0,2,0,0,0,0,2,1,0,8,9,88.9,81,33,6,7,85.7,1,1,100.0,0,0,,1,0.6,0.5,+0.4,2,0,2,1,1,9,0,0,0,0,1,0,0,0,0,0,0,20,1,2,5,13,3,20,0,0,,0,,53,25,0,0,3,4,17,6,2,4.09,2,0,0,0,0,0,1,2.05,1,0,0,0,0,0,Portuguese_League
6436812,470,Aderlan Santos,BR,DF,DF,Rio Ave,33,1989,55,35,35,20,0,22,34,64.7,12,41,27,14,53,108,167,1,1568,1798,87.2,31039,12403,451,495,91.1,940,985,95.4,159,276,57.6,0,0.2,0.5,-0.2,4,50,1,0,57,1755,37,36,1,2,1,0,0,0,0,6,8,2177,268,1174,970,39,25,2177,7,4,57.1,1,14.3,4525,2221,3,0,9,2,1440,0,25,0.80,22,0,0,3,0,0,2,0.06,2,0,0,0,0,0,Portuguese_League
6436813,471,Luís Santos,PT,FW,MF,Boavista,22,2000,5,3,1,4,0,0,5,0.0,5,3,0,3,3,8,3,0,80,116,69.0,1100,255,50,55,90.9,23,32,71.9,4,12,33.3,0,0.1,0.1,-0.1,2,3,2,1,7,110,5,0,1,0,9,0,0,0,0,1,6,160,3,24,70,66,9,160,7,1,14.3,6,85.7,442,212,7,0,11,3,104,16,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436814,472,Nuno Santos,PT,DF,MF,Sporting CP,27,1995,22,12,7,10,5,17,32,53.1,15,14,2,12,23,45,12,0,1261,1605,78.6,22447,5396,622,695,89.5,485,593,81.8,141,229,61.6,5,7.5,5.4,-2.5,53,75,51,22,143,1342,254,18,4,18,190,31,4,26,0,9,47,1783,31,271,646,881,91,1783,29,12,41.4,11,37.9,5187,2969,61,28,24,11,1192,337,91,3.62,75,9,2,3,1,1,7,0.28,5,1,0,1,0,0,Portuguese_League
6436815,473,Pedro Santos,PT,FW,MF,Braga,21,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,11,54.5,125,24,3,3,100.0,2,4,50.0,1,3,33.3,0,0.1,0.0,-0.1,1,1,0,0,1,9,2,0,0,0,3,2,2,0,0,0,0,11,0,3,3,5,0,11,0,0,,0,,34,11,0,0,0,0,4,0,2,22.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436816,474,Rene Santos,BR,DF,MF,Marítimo,30,1992,25,17,13,8,4,14,19,73.7,5,19,8,11,10,35,44,0,523,615,85.0,11519,4239,126,137,92.0,310,328,94.5,84,139,60.4,1,0.5,0.1,+0.5,6,31,0,0,31,570,43,34,0,10,0,0,0,0,0,2,3,740,114,429,296,23,11,740,4,3,75.0,0,0.0,1605,657,3,0,10,0,458,0,11,0.90,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436817,475,Tiago santos,PT,DF,DF,Estoril,20,2002,75,50,43,28,4,45,61,73.8,16,26,5,21,16,91,45,0,927,1241,74.7,17512,5827,400,456,87.7,389,499,78.0,129,238,54.2,5,3.5,2.8,+1.5,25,72,17,13,71,908,329,67,0,30,81,0,0,0,0,4,28,1558,62,523,686,378,39,1558,90,32,35.6,37,41.1,5943,3315,62,13,42,15,824,101,58,2.16,35,10,3,1,7,2,7,0.26,6,0,0,0,1,0,Portuguese_League
6436818,476,Zaidu Sanusi,NG,DF,DF,Porto,25,1997,15,7,8,5,2,11,21,52.4,10,13,4,9,11,26,20,0,467,623,75.0,8252,3441,197,226,87.2,225,296,76.0,38,77,49.4,0,1.2,1.4,-1.2,12,22,14,6,52,498,124,10,1,0,46,12,9,1,0,1,11,731,34,206,287,245,18,731,15,5,33.3,8,53.3,1582,869,21,2,24,4,409,81,23,1.97,14,8,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436819,477,Adewele Sapara,NG,FW,MF,Portimonense,27,1995,5,4,4,1,0,2,2,100.0,0,0,0,0,3,8,2,0,32,39,82.1,656,164,14,15,93.3,10,12,83.3,7,9,77.8,0,0.1,0.0,-0.1,2,2,1,1,3,36,2,0,0,1,6,1,0,1,0,1,0,56,3,17,25,14,2,56,2,0,0.0,2,100.0,141,51,2,0,3,2,26,4,3,2.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436820,478,Andrés Sarmiento,CO,FW,MF,Vizela,24,1998,2,1,0,2,0,2,3,66.7,1,1,0,1,1,3,0,0,3,7,42.9,18,0,2,3,66.7,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,18,0,0,11,7,2,18,3,2,66.7,1,33.3,123,41,1,0,2,1,10,2,2,5.81,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436821,479,Sidy Sarr,SN,MF,MF,Chaves,26,1996,7,5,6,1,0,1,3,33.3,2,5,0,5,2,9,3,0,27,40,67.5,586,218,7,11,63.6,12,15,80.0,7,9,77.8,0,0.0,0.1,0.0,0,3,1,0,8,36,1,1,0,1,0,0,0,0,0,3,1,60,7,19,34,8,1,60,0,0,,0,,67,24,1,0,1,1,21,2,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436822,480,Vincent Sasso,FR,DF,DF,Boavista,31,1991,32,22,24,7,1,14,21,66.7,7,16,10,6,27,59,93,0,889,1004,88.5,16383,6014,305,329,92.7,515,559,92.1,64,101,63.4,0,0.0,0.1,0.0,2,27,0,0,36,976,28,26,1,1,1,0,0,0,0,0,3,1202,158,675,504,29,19,1202,4,2,50.0,2,50.0,2749,1363,5,0,2,2,779,4,14,0.64,9,0,0,2,1,2,1,0.05,1,0,0,0,0,0,Portuguese_League
6436823,481,Savio,BR,DF,DF,Rio Ave,27,1995,6,3,5,0,1,6,7,85.7,1,7,2,5,3,9,7,0,201,256,78.5,4090,1842,70,73,95.9,103,124,83.1,27,49,55.1,1,0.5,0.6,+0.5,6,18,4,1,26,215,40,19,0,5,18,5,1,2,0,1,6,289,14,108,117,68,0,289,1,0,0.0,1,100.0,1074,759,9,0,5,0,177,7,11,3.07,7,4,0,0,0,0,1,0.28,1,0,0,0,0,0,Portuguese_League
6436824,482,Andreas Schjelderup,NO,FW,FW,Benfica,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,50.0,8,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,2,4,1,0,0.0,1,100.0,22,8,0,1,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436825,483,Alexander Schmidt,AT,FW,FW,Vizela,24,1998,2,2,0,2,0,2,2,100.0,0,4,0,4,2,4,5,0,43,76,56.6,634,183,28,42,66.7,12,20,60.0,3,6,50.0,0,0.7,0.2,-0.7,5,5,3,0,7,70,4,0,1,0,0,0,0,0,0,2,3,125,6,9,53,64,19,125,4,2,50.0,2,50.0,173,74,5,1,8,8,83,22,11,3.08,7,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436826,484,Moustapha Seck,SN,DF,FW,Portimonense,26,1996,52,35,24,19,9,31,51,60.8,20,26,8,18,31,83,40,2,610,963,63.3,10448,4431,287,356,80.6,246,361,68.1,61,163,37.4,1,2.6,2.6,-1.6,20,45,24,21,62,724,230,24,3,0,129,17,12,3,0,9,41,1242,69,296,552,412,14,1242,49,14,28.6,22,44.9,3503,1861,44,4,42,14,645,123,49,1.96,32,10,2,1,2,2,3,0.12,3,0,0,0,0,0,Portuguese_League
6436827,485,Alfa Semedo,GW,MF,MF,Vitória,24,1997,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,11,11,100.0,199,69,2,2,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,14,1,5,9,1,0,14,0,0,,0,,25,9,0,0,0,1,8,0,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436828,486,Nuno Sequeira,PT,DF,DF,Braga,31,1990,48,28,25,15,8,32,68,47.1,36,23,3,20,35,83,37,0,1188,1588,74.8,20376,8341,559,625,89.4,468,611,76.6,121,240,50.4,2,2.2,2.8,-0.2,36,96,31,20,112,1279,304,52,0,12,134,8,1,5,0,5,52,1814,40,448,816,567,14,1814,30,16,53.3,9,30.0,3889,2113,47,3,32,11,1069,140,71,3.10,60,7,0,1,2,1,3,0.13,2,1,0,0,0,0,Portuguese_League
6436829,487,Serginho,NO_COUNTRY,FW,MF,Estoril,21,2001,5,3,2,3,0,1,3,33.3,2,2,0,2,0,5,1,0,44,64,68.8,770,185,20,24,83.3,18,25,72.0,4,7,57.1,0,0.0,0.0,0.0,0,5,0,0,7,55,8,1,0,2,7,4,2,0,0,1,3,82,2,9,40,35,8,82,3,2,66.7,1,33.3,377,236,4,1,1,0,47,8,2,1.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436830,488,Paulo Sérgio Mota,PT,DF,MF,Marítimo,31,1991,8,6,6,0,2,5,8,62.5,3,5,2,3,8,16,16,0,257,366,70.2,4653,1858,105,124,84.7,121,160,75.6,25,61,41.0,1,1.9,1.1,-0.9,9,24,7,4,31,262,104,4,0,3,29,3,0,2,0,0,12,441,14,108,168,171,14,441,13,4,30.8,8,61.5,903,402,9,0,12,2,224,49,20,2.51,15,3,0,2,0,0,4,0.50,3,0,0,1,0,0,Portuguese_League
6436831,489,André Silva,BR,FW,MF,Vitória,25,1997,14,9,4,8,2,3,11,27.3,8,16,2,14,13,27,20,0,359,535,67.1,5209,1155,208,264,78.8,103,138,74.6,26,49,53.1,1,2.9,1.7,-1.9,21,32,5,3,43,522,11,2,8,4,15,0,0,0,0,2,29,785,21,67,383,340,73,785,49,22,44.9,26,53.1,2184,891,19,14,61,23,607,99,41,2.11,27,0,1,7,6,0,1,0.05,1,0,0,0,0,0,Portuguese_League
6436832,490,António Silva,PT,DF,DF,Benfica,18,2003,57,30,36,20,1,38,55,69.1,17,23,13,10,38,95,89,2,1770,1937,91.4,35135,12317,541,580,93.3,1001,1040,96.3,206,282,73.0,0,0.4,0.7,-0.4,5,157,2,0,120,1892,44,34,4,14,3,0,0,0,0,1,8,2214,230,1006,1158,69,24,2214,14,6,42.9,4,28.6,7433,4591,19,1,16,3,1595,3,19,0.63,17,0,0,0,2,0,4,0.13,4,0,0,0,0,0,Portuguese_League
6436833,491,Guilherme Silva,BR,DF,MF,Chaves,21,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,6,6,100.0,106,63,2,2,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,1,6,2,0,0,8,0,0,,0,,14,8,0,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436834,492,João Miguel Macedo Silva,PT,GK,GK,Marítimo,27,1995,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,0,161,279,57.7,5025,3829,30,30,100.0,61,61,100.0,70,187,37.4,0,0.0,0.0,0.0,0,1,0,0,0,167,111,20,0,0,0,0,0,0,0,1,0,314,289,314,0,0,0,314,0,0,,0,,752,365,0,0,2,0,98,0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436835,493,Joel silva,PT,MF,MF,Boavista,19,2003,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0,48,52,92.3,877,234,23,25,92.0,21,22,95.5,4,4,100.0,0,0.0,0.0,0.0,1,4,0,0,4,51,1,0,0,1,0,0,0,0,0,0,0,61,2,16,42,3,0,61,0,0,,0,,111,34,0,0,3,0,42,0,3,2.65,3,0,0,0,0,0,1,0.88,1,0,0,0,0,0,Portuguese_League
6436836,494,Jorge Fernando Santos Silva,PT,DF,MF,Paços,26,1996,14,10,11,0,3,9,18,50.0,9,4,2,2,4,18,18,0,132,208,63.5,2520,1352,48,57,84.2,60,90,66.7,21,49,42.9,0,1.0,0.4,-1.0,5,10,4,3,20,155,53,10,0,0,29,1,0,1,0,0,8,264,31,98,88,81,5,264,10,3,30.0,4,40.0,728,414,10,1,8,2,120,26,13,2.51,7,3,0,0,2,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436837,495,Jota Silva,PT,FW,MF,Vitória,22,1999,40,23,14,17,9,16,42,38.1,26,29,2,27,9,49,13,0,280,488,57.4,4307,1187,147,195,75.4,98,161,60.9,22,61,36.1,2,2.3,1.5,-0.3,25,15,14,5,31,448,37,0,5,2,53,0,0,0,0,3,33,802,17,123,307,392,68,802,82,18,22.0,52,63.4,3216,1476,45,20,57,22,513,133,45,2.54,28,3,5,2,5,2,5,0.28,2,1,1,0,1,0,Portuguese_League
