,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084255,155,Håkon Evjen,NO,FW,FW,AZ Alkmaar,22,2000,10,7,1,7,2,3,6,50.0,3,6,0,6,3,13,3,0,167,208,80.3,2561,490,93,106,87.7,55,65,84.6,11,22,50.0,1,1.2,1.5,-0.2,11,9,10,3,18,190,18,3,0,3,19,12,4,2,0,0,5,264,7,29,86,151,17,264,12,5,41.7,6,50.0,913,329,8,4,10,7,176,37,22,3.87,15,5,0,1,0,1,3,0.53,3,0,0,0,0,0,Eredivisie
4084256,156,Milan van Ewijk,NL,DF,DF,Heerenveen,21,2000,60,38,34,21,5,23,35,65.7,12,34,5,29,48,108,85,1,1123,1556,72.2,20628,7292,510,604,84.4,456,607,75.1,140,263,53.2,1,1.8,2.4,-0.8,21,76,29,16,71,1262,289,11,1,11,118,0,0,0,0,5,49,1953,126,665,783,539,53,1953,72,27,37.5,35,48.6,6458,3232,61,12,58,17,1021,170,70,2.06,47,10,2,5,4,2,6,0.18,3,2,1,0,0,0,Eredivisie
4084257,157,Raphaël Eyongo,NL,FW,MF,Excelsior,19,2003,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0,9,17,52.9,131,28,4,9,44.4,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,30,2,3,14,14,5,30,3,3,100.0,0,0.0,67,23,0,1,7,1,19,6,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084258,158,Andri Fannar Baldursson,IS,MF,MF,NEC Nijmegen,20,2002,8,6,3,5,0,4,6,66.7,2,5,5,0,5,13,4,0,81,103,78.6,1431,469,33,41,80.5,35,44,79.5,9,11,81.8,0,0.0,0.0,0.0,1,9,1,0,9,101,1,1,0,0,0,0,0,0,0,1,1,130,11,59,64,9,2,130,5,5,100.0,0,0.0,310,99,1,0,1,0,70,0,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084259,159,Adrian Fein,DE,MF,MF,Excelsior,23,1999,14,5,8,1,5,9,14,64.3,5,3,1,2,2,16,9,0,257,318,80.8,4253,1385,124,143,86.7,112,129,86.8,17,30,56.7,0,0.4,0.6,-0.4,5,31,7,2,48,308,10,9,0,2,3,0,0,0,0,0,4,351,13,71,208,75,2,351,2,1,50.0,1,50.0,809,408,5,0,4,1,217,4,9,1.11,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084260,160,Kevin Felida,CW,MF,MF,RKC Waalwijk,22,1999,3,3,2,1,0,3,3,100.0,0,1,1,0,0,3,2,0,32,38,84.2,485,150,20,21,95.2,7,10,70.0,4,4,100.0,0,0.0,0.0,0.0,0,3,0,0,5,37,0,0,0,0,1,0,0,0,0,1,1,47,2,11,20,17,2,47,2,1,50.0,1,50.0,140,47,0,0,1,0,34,1,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084261,161,Arianit Ferati,XK,MF,MF,Fortuna Sittard,24,1997,46,29,25,19,2,22,46,47.8,24,24,5,19,21,67,22,1,566,718,78.8,11033,3536,235,276,85.1,213,259,82.2,102,148,68.9,1,1.5,1.6,-0.5,15,87,17,2,98,685,29,21,5,10,25,6,3,2,0,4,10,908,45,265,487,167,10,908,34,20,58.8,10,29.4,2680,1204,18,1,17,16,533,35,40,2.44,33,1,2,1,2,1,4,0.24,3,0,0,0,1,0,Eredivisie
4084262,162,Derensili Fernandes,NL,FW,DF,Utrecht,21,2001,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,21,31,67.7,369,40,12,15,80.0,6,10,60.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3,29,2,0,1,1,5,0,0,0,0,0,0,36,0,2,6,28,0,36,2,0,0.0,2,100.0,196,114,2,0,0,2,29,8,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084263,163,Rashaan Fernandes,NL,MF,FW,Go Ahead Eag,23,1998,17,9,8,3,6,7,20,35.0,13,10,1,9,2,19,6,0,212,293,72.4,3062,1078,127,156,81.4,57,79,72.2,16,30,53.3,1,1.3,1.6,-0.3,15,24,10,4,42,276,17,3,3,0,23,7,4,2,0,0,9,382,5,55,142,192,18,382,20,7,35.0,8,40.0,1509,769,22,5,16,12,246,54,32,4.01,25,3,1,1,1,1,6,0.75,5,1,0,0,0,0,Eredivisie
4084264,164,Kian Fitz-Jim,NL,MF,DF,Ajax,19,2003,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,18,19,94.7,321,85,9,10,90.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,22,1,2,14,6,0,22,0,0,,0,,64,20,1,0,0,0,18,3,4,21.18,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084265,165,Ryan Flamingo,NL,DF,MF,Vitesse,19,2002,41,28,23,15,3,25,42,59.5,17,37,17,20,56,97,116,2,1102,1400,78.7,20986,7879,424,490,86.5,526,627,83.9,132,238,55.5,1,0.9,1.1,+0.1,16,133,8,0,117,1335,62,27,0,13,12,0,0,0,0,3,10,1773,177,669,893,220,61,1773,25,10,40.0,13,52.0,4186,2274,20,1,24,16,1001,22,37,1.24,29,0,0,5,2,1,1,0.03,1,0,0,0,0,0,Eredivisie
4084266,166,Josh Flint,ENG,DF,DF,Volendam,21,2000,16,8,12,4,0,8,13,61.5,5,19,9,10,9,25,34,1,195,285,68.4,3287,1558,108,125,86.4,66,100,66.0,18,52,34.6,1,1.1,0.8,-0.1,3,23,3,0,22,273,9,6,2,0,2,0,0,0,0,3,2,391,51,183,180,30,5,391,6,3,50.0,2,33.3,707,355,6,1,3,2,195,6,5,0.64,5,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Eredivisie
4084267,167,Fodé Fofana,NL,FW,FW,PSV Eindhoven,19,2002,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,2,4,50.0,23,6,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,1,6,2,1,50.0,1,50.0,30,23,0,0,0,1,5,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084268,168,José Fontán,ES,DF,DF,Go Ahead Eag,22,2000,24,10,16,8,0,12,23,52.2,11,18,6,12,11,35,56,0,442,603,73.3,8389,3671,148,169,87.6,234,287,81.5,50,116,43.1,3,1.1,0.9,+1.9,10,32,10,5,46,541,62,9,1,4,25,0,0,0,0,0,20,736,96,358,281,102,8,736,4,3,75.0,1,25.0,1843,1148,9,0,4,2,418,17,17,1.38,17,0,0,0,0,0,3,0.24,3,0,0,0,0,0,Eredivisie
4084269,169,Navarone Foor,NL,MF,FW,Cambuur,30,1992,23,12,9,8,6,12,29,41.4,17,23,1,22,6,29,9,0,377,561,67.2,6251,2484,193,245,78.8,130,181,71.8,40,91,44.0,3,2.6,2.8,+0.4,23,49,17,7,64,479,80,15,3,2,83,36,20,10,0,2,20,722,14,108,295,321,36,722,45,20,44.4,20,44.4,2336,998,16,8,29,14,449,98,51,3.69,32,7,5,3,3,1,4,0.29,4,0,0,0,0,0,Eredivisie
4084270,170,Juriën Gaari,CW,DF,DF,RKC Waalwijk,28,1993,57,35,44,12,1,44,63,69.8,19,49,23,26,38,95,126,5,1382,1645,84.0,27330,9992,468,516,90.7,723,803,90.0,176,261,67.4,0,0.3,0.9,-0.3,11,111,7,1,124,1558,82,32,2,13,14,0,0,0,0,5,28,2000,306,1073,810,139,12,2000,26,13,50.0,10,38.5,7186,3885,23,2,24,16,1169,27,37,1.14,34,0,1,0,1,1,1,0.03,1,0,0,0,0,0,Eredivisie
4084271,171,Cody Gakpo,NL,FW,FW,PSV Eindhoven,23,1999,13,10,3,7,3,5,12,41.7,7,7,1,6,8,21,3,0,341,510,66.9,5767,2278,168,207,81.2,104,147,70.7,51,116,44.0,12,6.8,7.2,+5.2,59,26,31,16,50,391,118,19,5,0,134,84,35,44,1,1,6,702,9,41,209,462,79,700,62,26,41.9,25,40.3,2753,1335,31,30,39,18,476,147,101,8.10,39,34,9,11,8,0,17,1.36,10,4,2,1,0,0,Eredivisie
4084272,172,Stijn van Gassel,NL,GK,GK,Excelsior,25,1996,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,17,2,802,1265,63.4,26443,20594,121,122,99.2,316,325,97.2,363,811,44.8,0,0.0,0.1,0.0,0,26,0,0,0,909,352,51,0,0,0,0,0,0,0,4,0,1376,1252,1372,4,0,0,1376,2,2,100.0,0,0.0,4014,2589,0,0,1,0,610,0,5,0.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084273,173,Lutsharel Geertruida,NL,DF,MF,Feyenoord,22,2000,48,34,24,21,3,21,28,75.0,7,12,6,6,31,79,48,1,1844,2043,90.3,32210,9930,746,802,93.0,948,1012,93.7,122,172,70.9,2,2.4,2.5,-0.4,25,183,14,5,211,1913,128,33,2,7,12,0,0,0,0,2,16,2257,106,568,1380,321,33,2257,33,17,51.5,10,30.3,8342,4900,40,5,22,15,1669,48,66,2.31,60,2,1,1,2,0,7,0.25,6,0,1,0,0,0,Eredivisie
4084274,174,Liam van Gelderen,NL,DF,MF,Groningen,21,2001,35,25,12,18,5,17,22,77.3,5,25,8,17,15,50,38,0,410,548,74.8,6484,1842,200,239,83.7,177,213,83.1,19,59,32.2,0,0.7,1.1,-0.7,10,27,9,4,37,434,111,16,2,2,17,0,0,0,0,3,9,728,55,220,340,178,16,728,32,17,53.1,14,43.8,2068,931,17,5,29,6,355,53,18,1.52,13,0,1,2,1,1,1,0.08,1,0,0,0,0,0,Eredivisie
4084275,175,Anwar El Ghazi,NL,FW,FW,PSV Eindhoven,27,1995,11,7,1,4,6,6,11,54.5,5,8,2,6,4,15,5,0,330,496,66.5,5010,1423,187,231,81.0,96,136,70.6,28,64,43.8,0,2.6,2.3,-2.6,13,22,15,4,43,456,36,8,0,3,73,16,4,7,0,4,21,661,5,56,238,372,67,661,55,23,41.8,28,50.9,2329,1124,25,16,35,14,507,138,30,2.28,14,6,1,3,5,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084276,176,Santiago Giménez,MX,FW,FW,Feyenoord,21,2001,11,4,4,2,5,0,10,0.0,10,13,0,13,4,15,5,0,208,297,70.0,2707,466,133,175,76.0,52,74,70.3,7,14,50.0,2,2.1,2.8,-0.1,20,6,11,0,28,278,18,1,2,1,1,0,0,0,0,1,6,574,4,20,193,371,172,574,58,14,24.1,39,67.2,1926,774,18,24,75,28,448,129,47,2.20,30,0,4,4,9,0,7,0.33,3,0,1,1,2,0,Eredivisie
4084277,177,Marco van Ginkel,NL,MF,MF,Vitesse,29,1992,8,6,3,3,2,2,17,11.8,15,8,2,6,2,10,12,0,367,478,76.8,5882,1599,191,233,82.0,134,168,79.8,26,35,74.3,2,0.5,0.9,+1.5,10,32,6,0,53,460,16,10,2,5,8,0,0,0,0,2,18,580,21,67,328,188,29,580,10,3,30.0,6,60.0,1185,415,13,1,18,6,405,32,20,1.68,19,0,0,0,1,0,3,0.25,2,0,0,0,1,0,Eredivisie
4084278,178,Marco van Ginkel,NL,DF,DF,PSV Eindhoven,29,1992,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,2,100.0,13,8,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,3,0,0,,0,,3,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084279,179,Paul Gladon,NL,FW,MF,Fortuna Sittard,30,1992,8,4,2,4,2,3,11,27.3,8,7,2,5,0,8,23,0,213,395,53.9,2707,692,119,205,58.0,65,112,58.0,4,15,26.7,0,0.7,0.9,-0.7,11,26,7,1,31,364,25,0,0,0,6,0,0,0,0,6,14,571,26,59,278,235,85,570,15,2,13.3,11,73.3,891,268,9,8,39,15,423,81,35,2.26,21,0,0,8,6,0,4,0.26,2,0,0,1,1,0,Eredivisie
4084280,180,Mika Godts,BE,FW,FW,Ajax,17,2005,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,13,16,81.3,167,26,10,10,100.0,3,4,75.0,0,1,0.0,1,0.1,0.5,+0.9,1,1,1,0,1,16,0,0,0,0,1,0,0,0,0,0,1,22,0,1,3,18,6,22,1,0,0.0,1,100.0,251,160,2,3,0,0,19,7,3,16.88,2,0,0,1,0,0,1,5.63,1,0,0,0,0,0,Eredivisie
4084281,181,Wouter Goes,NL,DF,DF,AZ Alkmaar,18,2004,5,4,3,2,0,3,5,60.0,2,6,4,2,7,12,24,0,419,486,86.2,8188,2882,129,139,92.8,242,265,91.3,42,72,58.3,0,0.7,0.9,-0.7,3,34,0,0,33,470,14,12,2,6,0,0,0,0,0,2,1,540,44,250,283,9,5,540,6,5,83.3,0,0.0,2362,1676,3,0,5,2,401,0,6,0.82,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084282,182,Kenzo Goudmijn,NL,MF,MF,Excelsior,20,2001,54,36,23,21,10,25,54,46.3,29,26,2,24,15,69,14,0,823,1098,75.0,14883,4652,347,435,79.8,350,431,81.2,95,149,63.8,2,2.5,3.8,-0.5,30,118,30,6,165,1023,71,8,4,13,38,1,0,1,0,4,29,1416,30,232,749,461,60,1416,95,47,49.5,39,41.1,5293,2344,44,14,69,39,947,152,72,2.31,54,0,2,5,9,2,8,0.26,5,0,0,1,1,1,Eredivisie
4084283,183,Florian Grillitsch,AT,MF,DF,Ajax,26,1995,9,7,1,5,3,5,10,50.0,5,8,2,6,12,21,4,0,428,475,90.1,7571,1827,188,203,92.6,186,200,93.0,45,56,80.4,0,0.1,0.5,-0.1,3,49,7,0,35,456,18,12,0,5,2,4,0,0,0,1,4,523,16,108,328,89,4,523,3,0,0.0,3,100.0,1590,644,9,0,4,2,383,13,13,2.77,12,1,0,0,0,0,1,0.21,1,0,0,0,0,0,Eredivisie
4084284,184,Metehan Güçlü,TR,FW,FW,Emmen,23,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,2,100.0,14,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,1,6,1,0,0.0,0,0.0,7,5,0,0,1,0,5,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084285,185,Rodrigo Guth,BR,DF,DF,Fortuna Sittard,21,2000,49,30,34,12,3,18,27,66.7,9,73,52,21,41,90,201,0,1203,1466,82.1,26133,8745,279,313,89.1,747,812,92.0,168,301,55.8,0,0.6,1.0,-0.6,6,60,5,1,66,1432,31,28,1,10,5,0,0,0,0,3,15,1892,408,1224,614,66,25,1892,5,5,100.0,0,0.0,6340,3533,9,0,16,3,1095,11,22,0.66,19,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084286,186,Erick Gutiérrez,MX,MF,MF,PSV Eindhoven,27,1995,50,29,29,19,2,23,51,45.1,28,22,7,15,25,75,11,0,843,985,85.6,14665,4148,385,421,91.4,353,398,88.7,79,113,69.9,2,1.4,1.8,+0.6,11,92,7,0,94,954,29,28,3,6,4,0,0,0,0,2,9,1177,39,251,786,148,19,1177,7,4,57.1,2,28.6,2618,1017,14,1,16,7,732,8,28,1.72,27,0,0,1,0,0,3,0.18,2,0,0,1,0,0,Eredivisie
4084287,187,Jonathan de Guzmán,NL,MF,MF,Sparta R'dam,34,1987,22,11,10,10,2,12,30,40.0,18,23,8,15,16,38,14,1,584,734,79.6,10208,3122,283,320,88.4,220,264,83.3,66,102,64.7,1,0.8,0.9,+0.2,15,64,9,1,77,716,13,7,2,6,10,2,0,1,0,5,18,883,38,238,518,136,7,883,14,6,42.9,6,42.9,2267,1119,9,3,27,11,540,13,34,2.19,30,2,0,1,1,0,3,0.19,3,0,0,0,0,0,Eredivisie
4084288,188,Tomáš Hájek,NO_COUNTRY,DF,FW,Vitesse,30,1991,4,3,2,2,0,0,2,0.0,2,2,2,0,4,8,10,0,76,98,77.6,1517,528,23,28,82.1,46,55,83.6,6,11,54.5,0,0.1,0.4,-0.1,1,3,0,0,7,93,4,3,0,1,0,0,0,0,0,1,2,123,15,58,61,7,3,123,0,0,,0,,274,137,2,1,2,0,64,0,2,1.06,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084289,189,Rami Al Hajj,SE,MF,FW,Heerenveen,20,2001,22,13,8,11,3,7,11,63.6,4,1,0,1,9,31,3,0,302,360,83.9,4406,1048,179,192,93.2,98,108,90.7,17,29,58.6,1,0.9,1.3,+0.1,16,29,15,3,40,346,14,2,1,1,12,4,2,1,0,0,11,474,6,53,202,222,28,474,36,18,50.0,15,41.7,1658,640,17,4,25,14,351,54,38,4.96,27,2,4,2,3,0,3,0.39,2,1,0,0,0,0,Eredivisie
4084290,190,Tibor Halilović,HR,MF,MF,Heerenveen,27,1995,17,8,4,8,5,4,12,33.3,8,5,1,4,8,25,6,0,293,359,81.6,4958,1290,143,164,87.2,121,140,86.4,22,33,66.7,0,0.3,1.0,-0.3,6,33,12,0,42,350,7,4,4,1,5,0,0,0,0,2,7,466,10,84,243,143,13,466,15,8,53.3,7,46.7,1606,654,18,3,15,9,322,22,16,2.11,12,0,0,2,1,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084291,191,Dávid Hancko,SK,DF,DF,Feyenoord,24,1997,71,43,43,24,4,44,53,83.0,9,29,16,13,31,102,103,1,1986,2282,87.0,38119,13910,708,751,94.3,1056,1148,92.0,200,334,59.9,4,2.3,2.2,+1.7,19,249,11,2,227,2188,91,44,3,16,23,0,0,0,0,3,13,2615,228,1015,1368,255,66,2615,19,13,68.4,5,26.3,9450,6326,40,3,29,8,1818,44,65,2.13,52,2,2,6,3,0,6,0.20,3,0,0,3,0,0,Eredivisie
4084292,192,Jeff Hardeveld,NL,DF,DF,Emmen,27,1995,15,13,7,5,3,7,12,58.3,5,2,1,1,12,27,10,0,171,224,76.3,3289,1443,76,84,90.5,68,82,82.9,25,51,49.0,0,0.3,0.8,-0.3,2,12,6,4,14,181,42,4,0,2,18,5,2,2,0,1,4,264,22,95,102,69,7,264,2,1,50.0,1,50.0,517,280,6,1,1,2,156,19,8,2.03,3,1,1,2,0,1,2,0.51,1,0,0,1,0,0,Eredivisie
4084293,193,Quilindschy Hartman,NL,DF,DF,Feyenoord,20,2001,40,20,12,16,12,20,31,64.5,11,25,9,16,28,68,36,1,931,1193,78.0,15067,4649,472,540,87.4,374,466,80.3,65,116,56.0,4,2.0,2.3,+2.0,19,71,29,9,106,1043,147,14,2,8,46,0,0,0,0,3,32,1375,41,312,731,345,37,1375,21,5,23.8,14,66.7,3196,1742,34,4,19,8,818,91,45,2.43,42,2,0,0,0,1,7,0.38,6,0,0,0,0,1,Eredivisie
4084294,194,Jorrel Hato,NL,DF,DF,Ajax,16,2006,13,7,7,5,1,7,11,63.6,4,8,5,3,6,19,12,1,489,544,89.9,8326,2739,212,228,93.0,238,256,93.0,30,42,71.4,0,0.8,0.6,-0.8,7,48,5,2,47,510,33,8,0,0,3,0,0,0,0,1,5,607,39,218,313,87,4,607,15,11,73.3,4,26.7,2116,1253,12,1,8,7,437,15,16,2.36,13,1,1,1,0,0,1,0.15,1,0,0,0,0,0,Eredivisie
4084295,195,Pantelis Hatzidiakos,GR,DF,DF,AZ Alkmaar,25,1997,50,28,39,8,3,25,42,59.5,17,33,21,12,28,78,87,0,1674,1972,84.9,31514,11796,647,705,91.8,809,888,91.1,187,304,61.5,4,1.7,2.2,+2.3,18,146,16,4,153,1828,135,26,4,15,18,0,0,0,0,9,20,2253,184,951,1064,252,27,2253,12,5,41.7,4,33.3,6838,4090,30,3,22,5,1516,53,47,1.52,44,2,0,0,0,1,7,0.23,6,0,0,0,0,1,Eredivisie
4084296,196,Thom Haye,NL,MF,MF,Heerenveen,27,1995,82,54,37,38,7,47,82,57.3,35,34,9,25,45,127,37,1,1532,1999,76.6,32434,11402,542,614,88.3,654,797,82.1,307,494,62.1,3,4.3,4.9,-1.3,48,245,34,8,236,1751,243,107,6,36,189,127,47,47,3,5,35,2333,78,495,1346,525,10,2333,57,17,29.8,32,56.1,6956,3783,64,4,33,21,1409,40,99,3.28,59,33,1,4,0,2,6,0.20,5,1,0,0,0,0,Eredivisie
4084297,197,Thorgan Hazard,BE,FW,MF,PSV Eindhoven,29,1993,7,4,5,2,0,4,15,26.7,11,5,0,5,0,7,7,0,112,141,79.4,1552,396,64,72,88.9,37,46,80.4,3,6,50.0,0,0.9,0.6,-0.9,7,8,2,1,7,133,7,1,0,1,7,2,1,0,0,1,4,176,8,35,56,87,13,176,9,7,77.8,1,11.1,595,360,2,3,4,5,114,24,9,3.32,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084298,198,Ramon Hendriks,NL,DF,DF,Utrecht,21,2001,7,2,5,2,0,3,4,75.0,1,3,1,2,2,9,15,0,122,169,72.2,2267,811,52,62,83.9,49,72,68.1,16,25,64.0,0,0.0,0.3,0.0,0,2,1,0,6,147,22,4,0,3,7,0,0,0,0,0,1,205,23,99,71,37,6,205,2,2,100.0,0,0.0,525,276,1,2,2,1,103,11,6,1.81,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084299,199,Sam Hendriks,NL,MF,MF,Cambuur,27,1995,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,2,0,6,0,0,,0,,11,0,0,0,4,0,2,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084300,200,Michaël Heylen,BE,DF,MF,Emmen,28,1994,8,6,8,0,0,6,9,66.7,3,8,7,1,2,10,11,1,152,207,73.4,3239,1293,49,62,79.0,73,88,83.0,28,53,52.8,0,0.3,0.0,-0.3,2,20,0,0,14,196,11,5,0,8,2,0,0,0,0,0,0,245,37,130,103,12,3,245,0,0,,0,,760,438,1,0,2,3,144,3,3,0.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084301,201,Mees Hilgers,NL,DF,DF,Twente,21,2001,53,34,36,14,3,34,57,59.6,23,30,10,20,41,94,58,1,1183,1365,86.7,23981,6645,327,355,92.1,704,744,94.6,136,225,60.4,0,0.2,0.4,-0.2,5,113,2,0,110,1309,51,42,0,19,3,0,0,0,0,5,11,1597,150,645,883,83,16,1597,16,11,68.8,5,31.3,7151,4395,29,2,17,6,1050,13,20,0.88,18,0,0,2,0,0,2,0.09,2,0,0,0,0,0,Eredivisie
4084302,202,Mees Hoedemakers,NL,MF,MF,Cambuur,24,1998,67,37,25,37,5,33,64,51.6,31,34,10,24,35,102,52,1,917,1166,78.6,17388,4927,375,432,86.8,394,457,86.2,123,195,63.1,0,1.7,1.6,-1.7,22,123,8,2,149,1100,56,29,1,20,36,21,20,0,0,10,27,1481,81,374,874,245,18,1481,22,13,59.1,8,36.4,4045,1953,26,4,38,11,847,40,54,2.26,43,7,0,2,0,2,3,0.13,3,0,0,0,0,0,Eredivisie
4084303,203,Danny Hoesen,NL,FW,FW,Emmen,31,1991,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,7,11,63.6,91,3,6,7,85.7,0,0,,1,4,25.0,0,0.0,0.1,0.0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,18,2,3,8,7,3,18,1,0,0.0,1,100.0,32,9,2,0,1,1,12,5,1,0.85,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084304,204,Ki-Jana Hoever,NL,DF,DF,PSV Eindhoven,20,2002,7,6,5,2,0,5,7,71.4,2,3,1,2,4,11,4,0,141,172,82.0,2412,794,72,78,92.3,53,63,84.1,15,19,78.9,2,1.2,1.4,+0.8,5,17,4,3,17,147,25,0,0,1,6,0,0,0,0,0,10,211,5,43,108,62,12,211,12,7,58.3,5,41.7,504,336,2,0,4,1,134,21,9,3.82,7,0,2,0,0,0,2,0.85,2,0,0,0,0,0,Eredivisie
4084305,205,Elias Hoff Melkersen,NO,FW,FW,Sparta R'dam,19,2002,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,3,6,50.0,65,34,0,2,0.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,2,0,7,1,1,100.0,0,0.0,66,43,2,0,0,1,7,1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084306,206,Sydney van Hooijdonk,NL,FW,FW,Heerenveen,22,2000,7,4,4,1,2,1,14,7.1,13,10,4,6,1,8,20,0,418,606,69.0,6365,1111,220,304,72.4,151,201,75.1,26,32,81.3,1,1.4,1.9,-0.4,16,19,13,2,44,569,34,1,0,1,8,0,0,0,0,3,18,848,24,62,437,354,125,847,24,10,41.7,14,58.3,1558,480,15,11,51,22,650,130,58,2.00,42,1,2,7,6,0,3,0.10,3,0,0,0,0,0,Eredivisie
4084307,207,Siebe Horemans,BE,DF,DF,Excelsior,24,1998,67,41,45,19,3,42,84,50.0,42,41,11,30,64,131,119,0,1167,1616,72.2,22845,10165,467,582,80.2,497,634,78.4,187,317,59.0,1,2.2,2.3,-1.2,21,109,20,8,130,1288,324,42,1,28,74,0,0,0,0,4,42,2027,178,796,830,426,51,2027,48,32,66.7,13,27.1,4526,2418,33,5,30,12,1003,109,56,1.73,46,3,1,4,2,0,6,0.19,2,1,0,1,2,0,Eredivisie
